# contact :: MSWEP MAM maxima of rx60day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx60day [mm] March-May maximum of 60-day accumulated precipitatio at EA-floods_rx60day_obs_mswep.dat
# year rx60day
1979 405.5381164550781
1980 325.24591064453125
1981 408.0501403808594
1982 305.64697265625
1983 280.2527770996094
1984 
1985 374.0676574707031
1986 339.5647888183594
1987 320.9916687011719
1988 346.79986572265625
1989 365.23388671875
1990 498.26934814453125
1991 330.06134033203125
1992 290.8951110839844
1993 304.6380310058594
1994 
1995 358.0404052734375
1996 352.16265869140625
1997 336.84539794921875
1998 356.6915283203125
1999 381.66741943359375
2000 273.697998046875
2001 258.27838134765625
2002 295.02252197265625
2003 232.39736938476562
2004 300.10986328125
2005 231.8316650390625
2006 345.7294921875
2007 247.78440856933594
2008 321.7154846191406
2009 244.52093505859375
2010 330.210693359375
2011 
2012 273.1324462890625
2013 344.5465393066406
2014 319.886962890625
2015 287.1870422363281
2016 295.33447265625
2017 310.1556091308594
2018 439.5692138671875
2019 233.49266052246094
2020 408.87860107421875
2021 286.1173095703125
2022 300.41485595703125
2023 318.1094665527344
2024 382.25213623046875
