"","X","eval_disp_est","eval_disp_lower","eval_disp_upper","eval_shape_est","eval_shape_lower","eval_shape_upper","rp_value","attr_PR.pi_est","attr_PR.pi_lower","attr_PR.pi_upper","attr_dI.abs.pi_est","attr_dI.abs.pi_lower","attr_dI.abs.pi_upper","attr_dI.rel.pi_est","attr_dI.rel.pi_lower","attr_dI.rel.pi_upper","attr_PR.naoneutral_est","attr_PR.naoneutral_lower","attr_PR.naoneutral_upper","attr_dI.abs.naoneutral_est","attr_dI.abs.naoneutral_lower","attr_dI.abs.naoneutral_upper","attr_dI.rel.naoneutral_est","attr_dI.rel.naoneutral_lower","attr_dI.rel.naoneutral_upper","attr_PR.pineutral_est","attr_PR.pineutral_lower","attr_PR.pineutral_upper","attr_dI.abs.pineutral_est","attr_dI.abs.pineutral_lower","attr_dI.abs.pineutral_upper","attr_dI.rel.pineutral_est","attr_dI.rel.pineutral_lower","attr_dI.rel.pineutral_upper","proj_PR_est","proj_PR_lower","proj_PR_upper","proj_dI.abs_est","proj_dI.abs_lower","proj_dI.abs_upper","proj_dI.rel_est","proj_dI.rel_lower","proj_dI.rel_upper","aic_eval","aic_attr","aic_proj","attr_nobs","attr_nsamp","attr_nfailed","proj_nobs","proj_nsamp","proj_nfailed","naocorr_est","naocorr_lower","naocorr_upper"
"CMCC-CM2-HR4",x ~ gmst + nao (rp40),0.294090416853373,0.204673141785547,0.358858881805576,-0.152876872261309,-0.476378655879131,0.144041838414675,32.3025375054088,0.898579533427696,0.273272893743111,12.6454110082133,-0.386529656082821,-4.63376144383401,7.28612192367506,-1.18244321311855,-13.7528962672479,23.8714484411975,3.7734617027897,1.7688027658209,33.9011741097292,3.87737781320487,1.79334282089204,6.11115861125524,13.6406544596065,6.48584741559139,20.9440492748843,3.28391042854489,0.628914539706835,649.726785144234,3.53724455902671,-1.28893938033871,11.0734855185926,12.2969182536054,-4.55428908620874,40.6478292593626,0.939590400335216,0.266255518190016,2.25509833259974,-0.285573276818837,-3.82122465847049,4.40658936768673,-0.854520946789364,-13.8025261827228,11.3072985020352,294.557484259851,478.547750710892,634.662240151742,78,1000,0,102,1000,0,-0.293892195293487,-0.460818695149003,-0.111430524047879
"CMCC-CM2-VHR4",x ~ gmst + nao (rp40),0.228343485660866,0.17512504145446,0.264022379326274,0.0581003895786234,-0.193318838258996,0.266832715151707,35.625985267904,0.685594582149247,0.237379592007755,26.8194257993024,-1.47213367478374,-5.39355076291532,5.98730990526454,-3.9682164938282,-13.8943042619764,17.5440796374346,3.31990088669199,1.90551440404716,12.4069999460884,3.72216000711157,1.7298542628746,6.31036756887473,11.6668141725495,5.55467788808475,18.9597144737735,2.07045279488284,0.613780689215295,10120.6154152367,2.40383308456771,-1.42744707433038,9.99607069393335,7.23563323442191,-4.29913011268901,31.8505860043906,0.48084187571268,0.171484822652864,1.67785458046435,-2.77846343346135,-5.66433908836785,1.75842049906825,-8.31940075478918,-18.4943208183736,4.51401591208208,299.828386996542,476.121570810628,631.054827635441,76,1000,0,100,1000,0,-0.386727348040219,-0.516865960444989,-0.236590736286976
"CNRM-CM6-1",x ~ gmst + nao (rp40),0.178683014432549,0.13487054147285,0.211218460579814,-0.359383305288678,-0.807376805972015,-0.167105705137682,40.1248481969614,3.80701577544045,0.326813693768214,Inf,2.95222626423532,-2.92198831322389,8.86523812450817,7.94193713205966,-7.58165417064925,25.5011670601738,2.08215238366432,1.13512279084193,Inf,1.7677403758577,0.292669271531984,3.34978971196661,4.60863833660865,0.819083074425438,8.43916450004057,10.8917839155729,0.498259045623701,Inf,4.58990335510964,-1.6527078293996,11.0174150479665,12.9165906280058,-4.42801017252778,32.88036041776,1.37354137589418,0.287030949691091,9.22441833966934,0.843673193337118,-2.38074964526678,5.25120651275323,2.10603609937181,-6.71400303222292,12.0951639858388,286.703040030069,471.232974779053,628.178443831022,76,1000,0,100,1000,0,-0.35769672284829,-0.521995676082454,-0.174978467763569
"CNRM-CM6-1-HR",x ~ gmst + nao (rp40),0.156075966556054,0.114317544640775,0.188450480996199,-0.239259281823379,-0.665872517034505,-0.0143429935428261,36.5488683312961,0.346851772490337,0.108845970153979,2.94181048560291,-2.44157747531989,-5.11946293349079,2.22407261197291,-6.26198912274452,-12.9666399682308,5.86720489428502,1.78992170099426,0.944948947645339,4.99906013353564,1.01621979864401,-0.0950160000753607,2.25174050877217,2.85996074204875,-0.276448608514825,6.28701647142529,0.528831497601891,0.128822613257987,8.94307213380969,-1.35747105025965,-4.37703241931827,3.55923227045944,-3.58111881127767,-11.2424803889708,9.90536776768276,1.14536263582949,0.317475873923192,3.39406593646779,0.337416953115266,-2.43051492253123,3.34291766726398,0.83510813292717,-6.84261379094562,7.51162260527459,283.914831690306,445.979773427395,597.522295821256,76,1000,0,100,1000,0,-0.308455323130563,-0.464159314700442,-0.124758736019325
"EC-Earth3P",x ~ gmst + nao (rp40),0.249187292532797,0.1697302397372,0.302004529953355,-0.0807442485661116,-0.309861358719273,0.187614032578936,34.1256680466378,1.3380460501959,0.336781167139006,12.1470332730034,1.11542723555281,-4.15289218477144,7.470712995593,3.37903392446093,-12.0149510285612,23.8533985373561,1.54253804243756,1.12710670893487,3.12718343982536,1.63016526865728,0.36111669619475,3.32013293836308,5.01658730992741,1.25673948038726,9.5155824309498,2.10421128316543,0.493887251834014,41.5439832423413,2.69230913004647,-2.65716399965273,9.674418628347,8.56513342144099,-7.97776101603661,32.2088915519781,0.75783677450075,0.233072632926872,2.73328573073929,-0.943784613904633,-4.33639916748759,3.304347680334,-2.96396274744233,-15.9319323737206,8.89182869639102,301.659155990748,456.556853513795,600.056608375467,76,1000,0,99,1000,0,-0.285091698937496,-0.479896592555883,-0.0913618904676611
"EC-Earth3P-HR",x ~ gmst + nao (rp40),0.287407308088335,0.183042789680073,0.343090236326732,-0.0840766316607126,-0.272907838482478,0.272967193958032,41.5075112798052,1.9078659512762,0.396722853001069,32.6350204398606,2.52569349696859,-3.65083948689296,10.077656004221,6.47915782439635,-9.04208515087538,26.4123636673538,2.2636170405408,1.30928594316802,6.38313609097023,3.11843389685147,0.953049779857469,5.61956901923099,8.12323220415862,2.77754751721559,13.935066826228,4.85445908874522,0.759050006775893,903.807155039516,5.45437358851696,-1.0622451472201,13.7238462115822,15.1287070635046,-3.0798809716225,39.5216361713172,1.31429173663112,0.339437677355776,4.14219253689736,1.20516063756581,-3.97843582476847,7.36132620588521,2.89089249862533,-11.4314132770594,14.8761175184631,326.004115678966,492.581127430311,644.872207883329,76,1000,0,99,1000,0,-0.315060351383993,-0.461777514146139,-0.119616945251791
"HadGEM3-GC31-HM",x ~ gmst + nao (rp40),0.319589417017467,0.254432507593758,0.36714174403337,-0.0891974752002119,-0.477478428677404,0.151679664235399,46.7771132441307,0.895167614787898,0.347403682747445,22.9381130081779,-0.621177797461556,-6.27008099912904,8.29286397773263,-1.31054893290661,-12.1537949697025,19.4084251723841,3.72045411853248,1.87792385419153,3188.22885867431,5.96667749428603,3.42967799041318,9.38964530071456,14.6204699475887,8.57135050870928,22.6438973798982,3.22845261899547,0.86226190474228,Inf,5.42473433374448,-0.843225569314333,14.6542947649933,13.1183126017981,-1.96320580917868,39.0139095125325,0.762666491527146,0.26998933550535,2.31342655696777,-1.43406162373599,-5.71868745582298,4.4745754093717,-3.23057290807343,-14.1688812591433,8.83822360119442,341.876710225234,523.845608405178,691.65286299009,76,1000,0,100,1000,0,-0.375400996466546,-0.535631909009961,-0.201501929943409
"HadGEM3-GC31-LM",x ~ gmst + nao (rp40),0.277286010757173,0.198969344388887,0.332203542012976,0.0390907944806097,-0.627247023955507,0.43458634443626,46.6428449216954,0.899074532237963,0.257864258354264,106.062574881061,-0.627928625913768,-5.97928988678867,12.3318772053574,-1.32836545456855,-12.5581306529966,30.3964007878676,2.56340940381316,1.46001086820912,36.6612485372567,4.75567320620093,1.79929588586386,8.17488502894516,11.3535314308217,4.08979391271536,17.8578210761246,2.26021673125583,0.655490751508108,18154.1654539146,4.19176776212092,-1.88654814084904,16.9454874256753,9.87434958685258,-4.52288909378013,43.1760118887904,0.633457858846058,0.0512661945290544,1.76875633742086,-2.23767661612271,-5.6960096934742,3.72140947604401,-5.26482380406413,-15.4353410858568,7.3824635989765,331.743195651178,527.797471968454,683.836956910884,76,1000,0,100,1000,0,-0.397852305714151,-0.560676239333138,-0.207031260434922
"HadGEM3-GC31-MM",x ~ gmst + nao (rp40),0.242292836368305,0.168630100328745,0.281217599160236,0.00184311536334232,-0.360190109132265,0.329497771391046,41.1625038195304,1.32040457992644,0.159861278819079,65.9134798915565,1.03562728418071,-4.74060432800365,9.87643393299094,2.58088187668525,-12.1435459010756,26.1940852469951,2.55327089995305,1.44357644755564,Inf,3.16005948942434,1.21284088967274,5.52432240524757,8.31541114033263,3.45806193915255,13.6031514655607,3.60327074567941,0.341155054851551,24353.7937093159,4.1161813129744,-2.29122106236092,13.3167816506506,11.1109039561106,-6.49475144336,38.1290718829229,3.16671179467551,0.784376826519981,8.9573038876792,4.99968578554481,-0.7132201145112,10.8695849653452,10.527922061827,-1.95798609818292,19.453100618076,315.059437825482,501.12366484187,667.076394404504,76,1000,0,100,1000,0,-0.314741786739838,-0.469466075965477,-0.131430277722929
"MPI-ESM1-2-HR",x ~ gmst + nao (rp40),0.280774372493696,0.202025154201909,0.332361713726364,0.186856116949654,-0.0508337560191597,0.471456321352834,46.8070770467054,1.42840347518189,0.502234054189123,6.03834231097698,2.86418486129051,-4.80952529217713,13.6504379909461,6.5179707544174,-10.2175604295246,32.5063249622507,2.35058584869916,1.4840109333095,7.99124913193546,6.45059295167935,3.28921254013949,9.99152233325565,15.9840310580336,8.47673997939986,23.3010898518278,3.44339570655506,1.20038186531007,37.2311296108892,8.92005778676289,1.14090215915886,19.5117728312201,23.5438362821906,3.05671257931085,52.4441155061223,1.82157563372889,0.899869097953672,4.52414642770774,4.8200755386757,-0.826245257080856,13.396120974522,9.48734109881026,-1.76709025417385,21.1380329147364,321.298591191045,491.653655466925,650.71396251953,76,1000,0,100,1000,0,-0.415727719070621,-0.593174605733521,-0.224914291117738
