<<<<<<< HEAD
,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
CNRM-CM5_r1i1p1_ALADIN63,x ~ gmst (rp20),good,Y,1.07874041671598,0.875911578253054,1.24394179733036,-0.167937307965769,-0.393349224941315,0.0265796639563513,13.9091310730858,40.2222759987051,4.41040063046887,Inf,1.81199511858241,0.912128692135865,2.81191059814548,14.9787117000025,7.30250952983442,24.2799058385244,5.77239226860571,3.56880424572635,9.15486160074808,1.38841648735686,0.945804102647684,1.83229505525477,9.30816589854549,6.60041390501591,11.8987434239099,242.257369839548,242.257369839548,313.021321164971,75,1000,0,100,1000,0,1951,2050
CNRM-CM5_r1i1p1_CCLM4-8-17,x ~ gmst (rp20),good,Y,1.04463576248733,0.826358073493282,1.26674358908007,-0.192795229700084,-0.494332679888849,-0.050954687281085,14.0850255145928,55.2609799727184,2.94039651516001,Inf,1.65286907683753,0.69399270095555,3.29029150273168,13.2951116333923,5.4313606046049,28.2827543814163,4.78149552428547,3.09647617777949,7.67647564312462,1.1644160685934,0.81141191842062,1.52478734270645,7.84302580846537,5.61858686346103,9.99992592567839,238.121392760868,238.121392760868,300.701339233091,76,1000,0,101,1000,0,1950,2050
CNRM-CM5_r1i1p1_HadREM3-GA7-05,x ~ gmst (rp20),inf_pr,N,2.71525428504863,0.706637412970303,3.78819423325941,-0.669922259882563,-0.898767746734849,0.194789874812708,16.4128703176059,Inf,0.298341608399416,Inf,2.51879469904352,-0.562299852694279,3.71061439657814,18.12855182448,-3.88767539284401,27.6617051964139,4.08350393045724,0.310396235825763,10.4097114886898,0.990720694508804,-0.176097088711893,1.91840434638604,5.95445229657892,-1.21013780396051,11.2577950769755,330.741728295913,330.741728295913,422.815054445077,75,1000,0,100,1000,0,1951,2050
CNRM-CM5_r1i1p1_HIRHAM5,x ~ gmst (rp20),good,Y,1.02657307926555,0.831245991623881,1.18516396408655,-0.157883951351157,-0.325552701267294,0.0185540105285664,14.7744975442652,29.0459362995215,3.65798511517504,Inf,1.68741309672145,0.823844766601714,2.53087357600217,12.8937281904539,6.21254375963443,20.0344725448294,4.03366695278896,2.31824437406661,6.72502939551352,0.995196271325653,0.542936808414997,1.46298264155218,6.53574915414833,3.72635824960083,9.16358039411794,235.813998239314,235.813998239314,305.244736403459,75,1000,0,100,1000,0,1951,2050
CNRM-CM5_r1i1p1_RACMO22E,x ~ gmst (rp20),good,Y,1.03801663068927,0.840357171554388,1.22085184782225,-0.0469933049873153,-0.220549944320267,0.133633281399998,13.2931067715876,22.8351160435088,4.91091510589086,Inf,2.64544755841707,1.7343920710589,3.55774706218382,24.8453439902058,15.5976610314379,34.6710556083916,6.44265846373245,4.00765356737762,10.2540741580551,1.75188183552165,1.29258697244381,2.21418336702707,12.2521684711097,9.42950716120991,14.8871644064503,250.351380277073,250.351380277073,325.255334863223,76,1000,0,101,1000,0,1950,2050
CNRM-CM5_r1i1p1_RCA4,x ~ gmst (rp20),inf_pr,N,0.632220576495968,0.455154150649657,0.76520124252274,-0.405349397999444,-0.744045125699731,0.067204792747793,8.05169799032875,Inf,23.4595070310291,Inf,1.88061145473217,1.3450679895213,2.40923309971783,30.4745597697304,20.9000438064717,41.1281360347772,14.3696847694096,9.45288799981333,18.3611883922984,1.59469491176858,1.29845150810771,1.90944694934835,16.3197622030334,13.879175137911,18.7587928518405,109.273056336018,109.273056336018,165.825640121747,56,1000,0,81,1000,0,1970,2050
CNRM-CM5_r1i1p1_REMO2015,x ~ gmst (rp20),reasonable,N,0.936645562624699,0.780248067214218,1.09522323161336,-0.200985904885279,-0.396459757756454,-0.0363394168288276,14.4718499764963,221.1433691646,6.13865275614405,Inf,1.70301842006335,0.911837205693883,2.52027970554575,13.3373082144338,7.06711273835567,20.2335807294253,6.64652454711224,4.29596288112858,10.0010083573109,1.25479738495153,0.846302283195505,1.65673743984166,8.15855997063185,5.74148277340712,10.4155571832773,221.666564192642,221.666564192642,286.86568026943,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r12i1p1_COSMO-crCLIM-v1-1,x ~ gmst (rp20),duplicate,N,0.931303672081663,0.695844742257633,1.09587755778619,-0.116861826800233,-0.302035633944448,0.152714008945716,12.3614387057511,12.4290934553254,2.44835694767267,Inf,1.44824039972018,0.621303446822716,2.29150171341439,13.2705404878407,5.5473035811733,21.3408176255339,6.37326667911511,3.88879377122819,10.0542635711515,1.54899647699104,1.16343679817157,1.9171647147265,11.0593102970654,8.62548343804638,13.2183902073856,227.219621634307,227.219621634307,297.335658249927,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r12i1p1_HadREM3-GA7-05,x ~ gmst (rp20),inf_pr,N,2.77120341485261,0.753696663660206,3.57568457578329,-0.686587698568401,-0.932017578872252,0.230456301366213,14.1855429756663,Inf,0.217596342268014,Inf,1.12548194576298,-0.758624906410298,2.83236876185746,8.61773879299634,-5.71776650165951,23.8478010034605,6.96822659266779,3.09909345674193,10.976733202447,1.89722226852206,0.926468008522699,2.66795603072648,11.3722981976982,6.17943768215425,15.2634971796028,332.711380669156,332.711380669156,439.297749440688,75,1000,0,100,1000,0,1951,2050
EC-EARTH_r12i1p1_HIRHAM5,x ~ gmst (rp20),duplicate,N,1.1236306337313,0.842110357698264,1.3455741485488,-0.218791508094771,-0.452258123494914,-0.00356051002024513,12.8037212135975,18.681413688117,1.56263578573511,Inf,1.27572360305285,0.238354759201108,2.38409184160001,11.0663069697894,1.96069319736383,21.360175755434,6.11041878432653,3.81417403280073,9.98248504204696,1.51808296632486,1.03792910126253,1.98413145233982,10.4380725838768,7.47120256205453,13.1358986333448,243.236449137381,243.236449137381,322.870987260511,75,1000,0,100,1000,0,1951,2050
