,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
ACCESS-CM2_r1i1p1f1_gn,x ~ gmst (rp5),good,y,1.07847732720538,0.839610366419428,1.27532673753481,-0.307819495449313,-0.492598458244407,-0.131052084299951,10.2240305421718,27.9818159594433,7.41427049583837,Inf,1.70222065526818,1.18486812916485,2.24574927931106,19.9748724491516,13.9000393507281,26.3880279946021,3.80026797386055,3.47303702928106,4.17830843021135,1.77162044834952,1.58292292155629,1.95202028837357,14.645375475441,13.4664103960484,15.7633844367025,233.241141995652,526.946657807669,657.359999555072,174,1000,0,213,1000,0,1852,2064
ACCESS-ESM1-5_r1i1p1f1_gn,x ~ gmst (rp5),reasonable,n,0.885220516895749,0.686299444631714,1.03761366494318,-0.0827343348585736,-0.2597002457178,0.188992391257226,13.5803170829645,73.4799204415274,18.3637653243673,11778.6535133606,2.85880450025393,2.30483647632948,3.48888849485404,26.6641901336199,21.4318710219566,32.8161302298839,3.94818285795345,3.60690851707867,4.4037638128534,1.94598312892569,1.73562637623639,2.20755242549511,13.2097394442195,12.1415835730422,14.512086906767,223.188725796179,534.536408651304,677.200101115488,174,1000,0,213,1000,0,1852,2064
AWI-CM-1-1-MR_r1i1p1f1_gn,x ~ gmst (rp5),reasonable,n,1.27436248158661,1.00154431961885,1.45865686687808,-0.212454098855892,-0.516820284347345,0.00747282368480667,15.0407137411984,27.2878969790718,6.01152151361469,4921129.6066894,2.10606326698756,1.4682845621601,2.69309404349758,16.282336126412,11.4296338020019,20.7987164041493,3.89620704569137,3.27120446970404,4.4260546948665,2.06326893753892,1.62478124461418,2.4439752532021,12.0472022220391,10.03599946128,13.6733468255454,266.137059038739,564.030732390877,661.078455889402,174,1000,0,199,1000,0,1852,2050
CMCC-ESM2_r1i1p1f1_gn,x ~ gmst (rp5),reasonable,n,1.06344176510694,0.833532489588047,1.26024418450104,-0.161833683246125,-0.309750798884938,0.0353163780371276,11.0911757233986,14.9856702635434,5.13559945321015,107.318258139984,1.62178461809265,1.12460129814821,2.06939677832886,17.1265987438613,11.6722536107904,22.1935934005741,3.3589970513748,3.01717241034735,3.78613904254134,1.53378744365484,1.3166573176918,1.73848122084185,12.2348749547557,10.7773324497541,13.5876848473392,243.628873962278,552.494998455193,669.966063121771,174,1000,0,213,1000,0,1852,2064
CNRM-CM6-1_r1i1p1f2_gr,x ~ gmst (rp5),good,y,1.23952878127407,1.00497267280208,1.44831501254305,-0.294273798787401,-0.48795352722732,-0.112606737955628,13.7490477463055,28.9119765834259,8.04880601108562,Inf,2.29210541127251,1.72205985511055,2.88775298264645,20.0062577278033,15.2082013897471,25.1863973032623,3.68523306112444,3.36471580752515,4.0783711032815,1.86288617343472,1.69384605696822,2.03430250139314,12.3302189094724,11.3915486751907,13.271961753829,256.263923750777,582.742212935167,717.575435898938,174,1000,0,219,1000,0,1852,2070
EC-Earth3_r1i1p1f1_gr,x ~ gmst (rp5),good,y,1.19833845528771,1.00394563490147,1.36059635763431,-0.140002631105316,-0.285938733028783,0.0209668964001217,13.1099648543741,34.6671881461304,11.8810055854178,44561.4670434465,3.0129606231227,2.4775003337592,3.63081056043719,29.8401442063107,24.660370112911,36.0779948430908,4.3037457573119,3.95873396736658,4.62403026072443,2.61993880771069,2.36757902916175,2.87932906326811,17.1932032445931,15.9624527198671,18.3761418492864,263.83060074979,619.077286497401,698.630949333603,174,1000,0,199,1000,0,1852,2050
EC-Earth3-CC_r1i1p1f1_gr,x ~ gmst (rp5),reasonable,n,1.32843118746093,1.02486153296544,1.56520853689528,-0.241583786665709,-0.385203097837035,-0.0478400303317627,13.5234469229248,70.2795106557513,22.6404456105281,1759.84147245564,3.16279088339891,2.64574454227289,3.6578847403379,30.5269364346511,25.3885157996667,35.3424500367141,4.06664660963283,3.63864860926705,4.52113106058648,2.66622752347451,2.30063084863901,3.02408103922818,17.0835903608789,15.2943871748313,18.6774971413178,269.714172933466,649.159500795279,736.58257261832,174,1000,0,199,1000,0,1852,2050
EC-Earth3-Veg-LR_r1i1p1f1_gr,x ~ gmst (rp5),reasonable,n,1.10873390377158,0.871489106139018,1.31545040585176,-0.195801704548471,-0.390814788734815,0.0462177871670628,12.236219212953,18.076751969964,6.32176727779723,169.510922122326,2.08430915327349,1.46964177587898,2.6579016470345,20.5312019218114,14.275838469135,26.6031936248496,3.64114531002376,3.08490965815684,4.22485383059036,1.81489303195542,1.46907301682287,2.18366799765192,13.1286412235017,11.0327673402095,15.1515924088097,247.968802834243,573.596568466982,651.824287327317,174,1000,0,199,1000,0,1852,2050
FGOALS-g3_r1i1p1f1_gn,x ~ gmst (rp5),reasonable,n,1.03587551585965,0.840796112930221,1.19685851654967,-0.216030704624017,-0.395920239183234,-0.100727511033528,10.364199257749,15.1119393829883,5.35010001958832,89.3055502729407,1.85630615806105,1.24576050250735,2.41389273274205,21.8186351933494,14.5056221231946,28.7837104931338,3.9345609994946,3.36193664418957,4.52922926354133,2.08581989486438,1.69558272642991,2.54255276502873,16.4121379329076,14.0884748513233,18.8576471154945,232.849188705137,571.130499922192,659.249414618575,174,1000,0,199,1000,0,1852,2050
GFDL-CM4_r1i1p1f1_gr1,x ~ gmst (rp5),good,y,0.86721939194467,0.695724702210676,1.00750077105202,-0.133299348683724,-0.366422327584899,0.0185694411195604,12.0899484406324,73.7050210625315,18.3997404717182,Inf,2.12877835885767,1.63384260043768,2.55788770003876,21.3707660985787,16.1947019968104,26.0962037527604,4.25165761352028,3.87112193353218,4.59866685246236,1.92329605366415,1.68302823234831,2.16866912258326,13.90186055693,12.4898154667711,15.2464723517976,213.585777288369,505.014599494251,589.161736630953,174,1000,0,203,1000,0,1852,2054
