,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
ACCESS-CM2_r1i1p1f1_gn,x ~ gmst (rp100),good,Y,1.72698507164413,1.37448783652434,2.00712708236464,-0.216341838157629,-0.380880210466357,-0.0543153427038509,21.6463720747066,142.778703372464,6.10765266361852,Inf,1.78687602283172,0.962139531525918,2.63803397968821,8.99758995980678,4.82520416208759,13.1958180332116,10.3212434753082,6.48988485075729,17.6013490708429,2.08991438676557,1.7814692941089,2.41553919444007,8.60786817279236,7.49436218888936,9.72293092535559,312.082081422451,703.929032572474,866.310966308218,174,1000,0,213,1000,0,1852,2064
ACCESS-ESM1-5_r1i1p1f1_gn,x ~ gmst (rp100),reasonable,N,1.39870489694984,1.09041920149279,1.62077340549999,-0.112617711950268,-0.282231091861289,0.109009183125482,24.8195784396121,23.2035094399978,6.05005451968747,6908.60139523097,3.37742349674584,2.55191919900435,4.42261468707246,15.7513249286051,11.7085422510174,20.6991623527681,6.64210221338139,4.07499431752894,13.3868281960453,2.41126247288993,2.12868493057308,2.73096512503562,9.0855835780714,8.07129903120513,10.2534255965491,289.780762908776,679.402103892746,850.408439015811,174,1000,0,213,1000,0,1852,2064
AWI-CM-1-1-MR_r1i1p1f1_gn,x ~ gmst (rp100),reasonable,N,1.76467034768601,1.3882692834105,2.03433587180368,-0.174211945897279,-0.378706715477872,0.0254368065496546,25.7302410739188,110.266817956284,6.11850413103736,Inf,2.14775809558184,1.31938841671759,2.97116053925625,9.10742985611306,5.653191442682,12.6715688563644,11.3990458076586,4.8734694391351,23.4627232404519,2.06092537406449,1.52351724915475,2.56034722503788,7.4510512670433,5.62931900773412,8.98570635446577,319.411750164335,684.92951710539,793.239582988413,174,1000,0,199,1000,0,1852,2050
BCC-CSM2-MR_r1i1p1f1_gn,x ~ gmst (rp100),bad,N,1.29307343866162,0.0305884864836246,2.18805740919064,0.96222374714939,-0.191882640603114,3.05707712529372,127.581506693409,0.983939474678436,0.0424739496350077,12.9865046354265,-1.74602177330443,-9.88370002249753,4.10988833248638,-1.35007743054011,-22.0427997338801,16.1125638453306,2.18610436586537,1.07975908216704,21.8537469163579,1.85103867583265,0.233677167794448,3.51784761712568,6.05391671341563,0.912169882913455,11.9329933400014,59.1074601301768,59.1074601301768,252.24874595235,11,1000,0,50,1000,0,2015,2064
CMCC-ESM2_r1i1p1f1_gn,x ~ gmst (rp100),reasonable,N,1.7170848333693,1.4170938485758,1.978475601771,-0.260599097874906,-0.413711940366948,-0.0761548065811744,24.3044040643426,2758.0320853667,7.13763024675073,Inf,1.52722923753885,0.830381864703364,2.28915893675653,6.70508633819518,3.61139706574485,10.1989641840288,9.2968585758236,5.60239779378044,16.2083992947131,1.50141702495888,1.16172272672172,1.85182821435439,5.82088173822493,4.62704663509172,7.07244165166605,308.499398918291,690.117467209504,850.854298738711,174,1000,0,213,1000,0,1852,2064
CNRM-CM6-1_r1i1p1f2_gr,x ~ gmst (rp100),good,Y,1.47372333884084,1.19271140976967,1.82127978284943,-0.340682567878468,-0.682789952445843,-0.120180179920886,24.5738191046956,84.0547454190276,5.79297561479114,Inf,2.03415350470121,1.32686250994156,2.75272679382574,9.02477233159005,5.83245064245788,12.2549896758167,8.93403463561437,5.42913155833676,18.2928824957792,1.71053913090608,1.48986465490265,1.94608183731404,6.62622459892986,5.84078321162962,7.43538814025932,278.812113937813,651.075407781772,808.088148571119,174,1000,0,219,1000,0,1852,2070
EC-Earth3_r1i1p1f1_gr,x ~ gmst (rp100),good,Y,1.65224743949792,1.29820719980314,1.88623058595121,-0.0577395394335367,-0.189585750748752,0.129201754762367,25.6847038569047,21.679738997808,5.72073333490962,Inf,2.98907763773397,2.23288625223813,3.84651744197189,13.1702805151467,9.88481202669214,17.1960838333917,7.85820263324168,4.72131127293606,16.7864431566576,2.64190289235603,2.28915684518653,2.99869395966204,9.49123854981359,8.4096816366609,10.6293614515965,319.472345067173,740.176562040551,834.809314472178,174,1000,0,199,1000,0,1852,2050
EC-Earth3-CC_r1i1p1f1_gr,x ~ gmst (rp100),good,Y,1.75112121115475,1.33972123230928,2.06770904261817,-0.151476006264441,-0.292921691254908,0.0838800267188459,25.9465321002065,116.35819098697,10.720072397167,Inf,3.31585565671476,2.69074734323962,3.93526657910206,14.6520395225232,11.8754448197774,17.2833973417266,11.2748046926137,7.30503802143187,17.3842447842941,2.68105776129542,2.21869248759316,3.15739466291036,9.69791121900453,8.30690210556322,10.9710901018159,319.926911615069,748.786082096319,850.024694701105,174,1000,0,199,1000,0,1852,2050
EC-Earth3-Veg-LR_r1i1p1f1_gr,x ~ gmst (rp100),good,Y,1.49877958148291,1.21075010034285,1.77869353991805,-0.173245574387454,-0.414322004418782,0.0256126499465461,23.4559273345729,18.7322868663535,4.36441208695836,Inf,1.98276426450947,1.05452791654314,2.79824112570975,9.23368512612713,4.92289465496604,13.0017980130375,5.79131073157299,3.40989331856712,11.0127205270221,1.57368795497869,1.11427135769589,2.05433737670217,6.4116285831965,4.72628369154496,8.06615157082792,295.467857875402,690.019594156665,786.083505470432,174,1000,0,199,1000,0,1852,2050
FGOALS-g3_r1i1p1f1_gn,x ~ gmst (rp100),reasonable,N,1.72623654394345,1.40914678167023,1.9942800737241,-0.23644437194453,-0.42909963342851,-0.125096135693401,28.8571180267035,15.389477488473,2.91820825899989,1435.10191933734,1.78672287230516,0.612198645634237,2.8182502888791,6.60028367563321,2.25625155871285,10.3708846048803,7.52093352245629,4.47078521364753,12.7139312561701,2.09817146131716,1.39758804327281,2.92290068911113,6.71883770892846,4.66680285427895,8.77873754910685,309.400167406878,768.62757801593,874.80396429486,174,1000,0,199,1000,0,1852,2050
