,X,cat,include,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,attr_dI.rel_est,attr_dI.rel_lower,attr_dI.rel_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper,proj_dI.rel_est,proj_dI.rel_lower,proj_dI.rel_upper,aic_eval,aic_attr,aic_proj,attr_nobs,attr_nsamp,attr_nfailed,proj_nobs,proj_nsamp,proj_nfailed,ystart,yend
CanESM2_r1i1p1_CCLM4-8-17,x ~ gmst (rp50),good,Y,1.74782094428609,1.372517730282,2.08102788732179,-0.124800744778945,-0.258468849378101,0.0555500549526599,24.939496024561,4.95874117850964,1.95907769168684,79.9762508943955,1.56583076775765,0.68797684706008,2.37801740026134,6.6991237812045,3.01907413593142,10.0858413317426,3.45934362727141,1.92566545755805,6.67408013603099,1.25428053703763,0.716647477919532,1.88651908863917,4.89270427751137,2.88985586129392,7.14484320742351,322.348740077899,322.348740077899,430.520650142792,76,1000,0,101,1000,0,1950,2050
CanESM2_r1i1p1_REMO2015,x ~ gmst (rp50),good,Y,1.87744710469582,1.44277208385638,2.19088546956495,-0.215548416808916,-0.353332461625947,-0.0488742628504102,24.4354467758795,8.00130923410282,2.03845520067355,Inf,1.36154805719366,0.476120389107424,2.22580305270917,5.90081491556104,2.09172612217247,9.80098856718261,3.97960451781066,2.37082798748833,7.38136763982327,1.31959217442254,0.824779153466728,1.85204914602689,5.14524861225078,3.33358082191827,7.04656308422503,324.485095187161,324.485095187161,425.986663033737,76,1000,0,101,1000,0,1950,2050
CNRM-CM5_r1i1p1_ALADIN63,x ~ gmst (rp50),good,Y,1.5832039136281,1.28094841042261,1.81854165531535,-0.279829133387366,-0.436607059890276,-0.159297880623383,24.0590362577942,66.9659485932741,0.80295043622539,Inf,1.31479758815929,-0.120471089169788,2.80975695289773,5.78079401670469,-0.511261945558577,12.6821914425265,5.03040939406806,2.16789368779561,10.3511217618981,1.05880530326898,0.40605428555849,1.72435270728652,4.26401858126772,1.68668250724995,6.70624099790947,288.87480599665,288.87480599665,374.278746028318,75,1000,0,100,1000,0,1951,2050
CNRM-CM5_r1i1p1_CCLM4-8-17,x ~ gmst (rp50),good,Y,1.69477011923501,1.38164965197755,2.04801535848567,-0.248640786242772,-0.496497692570964,-0.0770202913105282,23.5305689513195,39.9872228338132,1.10557688012598,Inf,1.55343365998042,0.0726710729508633,3.21333072469375,7.06840832250147,0.318926126660461,15.4121582209718,3.37020497789119,1.88463562418037,5.65318049142364,1.01552744900779,0.444219400442688,1.59384437956976,4.21838809339252,1.93661170595188,6.3959273204016,307.773824548796,307.773824548796,386.944083008938,76,1000,0,101,1000,0,1950,2050
CNRM-CM5_r1i1p1_HadREM3-GA7-05,x ~ gmst (rp50),inf_pr,N,3.57433157391921,1.0775099205697,4.99769693399547,-0.541683326274739,-0.826003449339324,0.174706982669506,26.3237594434687,Inf,0.0697916394194783,Inf,2.64404496490109,-1.8781723248534,6.32564918476461,11.1658650584415,-7.60310522342604,28.9176527814149,5.34802735212953,0,9.68643476269166,1.26561979315184,-0.67528572648194,2.14948441782945,4.71331616040467,-2.9416456724958,7.93126418438023,380.787708559188,380.787708559188,488.482111559543,75,1000,0,100,1000,0,1951,2050
CNRM-CM5_r1i1p1_HIRHAM5,x ~ gmst (rp50),good,Y,1.38671963330674,1.1517598907238,1.58887462276744,-0.21051027105821,-0.366248489276916,-0.0488628479442735,22.7278000186299,151.860446588126,4.30245961669944,Inf,1.89297605673812,0.811490513204363,3.02830728047234,9.08563499360734,3.78571838204633,14.8543834340543,3.68531170485586,1.43716387966064,7.58916616977264,0.808620601027641,0.192360520996976,1.42744518431484,3.56317138242324,0.883969180760317,6.09128880362982,276.787091010629,276.787091010629,366.108852044336,75,1000,0,100,1000,0,1951,2050
CNRM-CM5_r1i1p1_RACMO22E,x ~ gmst (rp50),good,Y,1.5370030793536,1.25713501065765,1.7647531057546,-0.0683782925196651,-0.22246936177825,0.0856762155019352,24.9151323793688,9.35044955631978,2.39165395835614,14960.0318253791,2.44911721815252,1.20420027602765,3.69467720091082,10.9014313423081,5.18898225081792,16.9683640038855,4.03616478577642,2.16050133658498,7.51456476393512,1.48256825101917,0.802194647482963,2.18311941612584,5.86595155517073,3.39116734973086,8.31922004641885,307.558564559234,307.558564559234,396.569668278227,76,1000,0,101,1000,0,1950,2050
CNRM-CM5_r1i1p1_RCA4,x ~ gmst (rp50),reasonable,N,1.25286079292046,0.971394692934786,1.53595840341127,-0.0893254384651604,-0.322829335851826,0.195520909555051,22.6884402580252,16.0963328734924,2.55299567452548,Inf,2.18210937083295,0.743735562213964,3.35107442463272,10.6411497153586,3.54008123965669,16.5926983321945,4.57512345828533,2.26265560732808,8.42187090304791,1.28038726942218,0.51325426234822,1.97062793858585,5.5722627124597,2.37376086909324,8.14775915259998,205.04690458444,205.04690458444,276.476678016778,56,1000,0,81,1000,0,1970,2050
CNRM-CM5_r1i1p1_REMO2015,x ~ gmst (rp50),good,Y,1.50898679186274,1.22399852198759,1.75974641373651,-0.155139450689122,-0.354588963207933,0.0491505216871174,24.888649811614,19.8699750542613,2.40213975565416,Inf,1.97523947139584,0.866840978481724,3.21938217808587,8.62045170084896,3.73821210172565,14.5483815574758,4.27861082024088,2.18301831752383,8.52958492584166,1.2499451908328,0.551137984252305,1.89187714802811,4.92245865716891,2.28004993753912,7.18218617981072,297.970995015012,297.970995015012,384.181486377084,76,1000,0,101,1000,0,1950,2050
EC-EARTH_r12i1p1_CCLM4-8-17,x ~ gmst (rp50),inf_pr,N,1.79263731467531,1.36932488111952,2.15256876545579,-0.19219541256134,-0.338128185739758,0.0111080160581995,21.9154619958691,Inf,0.320700116980529,Inf,0.876052765239727,-0.735740052975474,2.91568851573252,4.16386579887595,-3.46295587856529,14.7358095049103,8.79536661826678,1.77255453633918,18.1336491177934,1.74589013277991,0.364223457053879,2.60829885377277,7.16836599875909,1.64564313327577,10.4420993645384,320.452278796399,370.154271376977,485.144046638002,77,1000,0,102,1000,0,1949,2050
