# contact :: MSWEP BCI wet-season precipitation - Panama drought 2023, c.barnes22@imperial.ac.uk 
# pr [mm] annual mean of May-December precipitation at panama_pr-wetseason_mswep-bci.dat
# year pr
1979 2245.875
1980 2312.0
1981 2370.5625
1982 1527.875
1983 2241.5
1984 2223.375
1985 2134.625
1986 1750.75
1987 2548.3125
1988 2346.6875
1989 2020.125
1990 2164.0
1991 1971.375
1992 2149.0625
1993 2132.25
1994 1994.375
1995 2210.0
1996 2138.5
1997 1556.375
1998 2371.75
1999 3004.75
2000 2358.25
2001 2111.6875
2002 1943.3125
2003 2562.8125
2004 2731.625
2005 1999.9375
2006 2564.0
2007 2789.8125
2008 2239.25
2009 2242.1875
2010 3173.1875
2011 2593.0
2012 2498.5625
2013 2107.8125
2014 2116.8125
2015 1937.875
2016 2774.4375
2017 2243.4375
2018 2227.8125
2019 2114.75
2020 2256.0625
2021 2350.375
2022 2408.75
2023 2300.4375
