"group","model","est","lower","upper","l_wb","u_wb"
"models","CanESM2_r1i1p1_CCLM4-8-17",4.95874117850965,1.95907769168684,79.9762508943956,0.621108332655396,140.543279343692
"models","CanESM2_r1i1p1_REMO2015*",8.00130923410282,2.03845520067355,483.883381777873,0.796481261840236,722.780628729767
"models","CNRM-CM5_r1i1p1_ALADIN63*",66.9659485932743,0.80295043622539,38846320.1779677,0.552158633014989,44215876.2899981
"models","CNRM-CM5_r1i1p1_CCLM4-8-17*",39.9872228338133,1.10557688012598,1891986.9083824,0.703092459305092,2218529.10703251
"models","CNRM-CM5_r1i1p1_HIRHAM5*",151.860446588126,4.30245961669942,6677721.19689708,2.72863612926851,7838664.55788397
"models","CNRM-CM5_r1i1p1_RACMO22E",9.35044955631975,2.39165395835614,14960.0318253791,0.932972512028106,18836.7496033514
"models","CNRM-CM5_r1i1p1_REMO2015*",19.8699750542612,2.40213975565416,11245.9066653849,1.19177283639043,14684.3630855704
"models","EC-EARTH_r12i1p1_RegCM4-6*",362.356302425734,3.46686573224901,413744478.118282,2.4245518390435,468010012.561105
"models","EC-EARTH_r12i1p1_REMO2015*",1.19857557785492,0.3578991630455,45.0173212459124,0.130600589236527,70.4915676017633
"models","EC-EARTH_r1i1p1_COSMO-crCLIM-v1-1",4.18159109266869,1.5527417721088,74.0411467810306,0.509078710274561,128.132239485168
"models","EC-EARTH_r1i1p1_HIRHAM5*",31.1036005560004,1.77971094652212,166032.936346902,1.0262479497007,202563.540334441
"models","EC-EARTH_r3i1p1_RACMO22E*",4.18186550824104,0.618157364896552,1294.74160034452,0.290739038737733,1736.45062141079
"models","HadGEM2-ES_r1i1p1_ALADIN63*",479.834433795796,7.44657155663282,128379754.434469,5.01317799100954,147288904.904802
"models","HadGEM2-ES_r1i1p1_COSMO-crCLIM-v1-1*",131.98882285041,5.64501984954058,1687144.19620028,3.39997792363851,2021624.69646197
"models","HadGEM2-ES_r1i1p1_HIRHAM5*",195.369967169466,5.38101948013692,9350557.84665809,3.42352844989448,10962559.7900012
"models","HadGEM2-ES_r1i1p1_RACMO22E*",85.6295296757328,5.73823400344359,284550.576990653,3.22193868450652,351116.13056115
"models","HadGEM2-ES_r1i1p1_RCA4*",113.255932048394,3.52774739929592,3747584.14451031,2.21287181642389,4418125.41008262
"models","HadGEM2-ES_r1i1p1_RegCM4-6*",9.84109590695759,2.65700040279368,500.033379382743,1.01342019215102,759.033419854319
"models","IPSL-CM5A-MR_r1i1p1_HIRHAM5*",91.3136844692663,3.35447649040731,1841913.40859621,2.06179032793678,2189101.13472986
"models","IPSL-CM5A-MR_r1i1p1_RACMO22E",4.84369808785324,1.7967489217955,107.410580029817,0.589399691546229,179.666523177542
"models","IPSL-CM5A-MR_r1i1p1_REMO2015",2.81117931087832,1.26506806850783,32.1678987329355,0.371967323903394,60.2529465268155
"models","MPI-ESM-LR_r1i1p1_ALADIN63*",19.3115334624966,3.1642526839769,4389.88933752145,1.44407503040441,5981.48500546827
"models","MPI-ESM-LR_r1i1p1_COSMO-crCLIM-v1-1*",4.17400384724895,0.860493668525627,476.396259219501,0.364317947661748,677.001958430108
"models","MPI-ESM-LR_r1i1p1_HIRHAM5*",5.36395021519927,0.828219125133504,1457.14640287247,0.384695560069089,1967.01418234265
"models","MPI-ESM-LR_r1i1p1_RACMO22E",2.288805332252,0.878317304638359,10.8349808714491,0.282933834238688,25.8141092514523
"models","MPI-ESM-LR_r1i1p1_RegCM4-6*",1.48821338036134,0.203775417890821,579.702859127173,0.0978890810466233,769.136437495332
"models","MPI-ESM-LR_r1i1p1_REMO2009*",3.85272678801298,0.566021481176837,1214.9939345156,0.266679441214162,1628.04140336653
"models","MPI-ESM-LR_r2i1p1_COSMO-crCLIM-v1-1",1.7474005924763,0.735574640909873,7.4543718091423,0.224990841329635,18.4596268109925
"models","MPI-ESM-LR_r2i1p1_RCA4*",1.98900265448366,0.388518154594708,266.874758400102,0.167590696154371,375.164640666949
"models","MPI-ESM-LR_r2i1p1_REMO2009",1.37421401719376,0.39143481331954,105.695315517578,0.145885035551694,154.692802890022
"models","MPI-ESM-LR_r3i1p1_COSMO-crCLIM-v1-1",3.32264515332248,0.822464246917203,667.34561438565,0.325113862096364,915.521619289002
"models","MPI-ESM-LR_r3i1p1_RCA4*",17.0651300083172,0.454169895015659,905280.936457206,0.2900549670123,1059775.25880654
"models","MPI-ESM-LR_r3i1p1_REMO2015",1.69598509609967,0.776487361229376,9.99896847083582,0.225926422400848,22.1426547430623
"models","NorESM1-M_r1i1p1_ALADIN63*",12.6835567912534,2.8108676520141,1165.31419968443,1.15938913134807,1682.09176436524
"models","NorESM1-M_r1i1p1_COSMO-crCLIM-v1-1*",18.8455415915338,2.72728767887534,6217.87003505226,1.29039423860708,8313.61518486191
"models","NorESM1-M_r1i1p1_HIRHAM5*",22.2383571774736,2.29540259313911,20222.4700731794,1.18235277319127,25937.2988575877
"models","NorESM1-M_r1i1p1_RACMO22E*",54.0139122130212,3.07419503433066,292973.464549822,1.77421805027418,357304.475061959
"models","NorESM1-M_r1i1p1_RCA4*",134.528333056704,1.88373486938423,48999958.5409655,1.27928906512845,56033366.8428718
"models","NorESM1-M_r1i1p1_REMO2015",12.0526587857772,2.44657605906392,1482.52635052759,1.04147144698464,2096.09406673698
"model_synth","Models",5.30952186423363,0.436983128156939,1117.20148094682,NA,NA
