time,0
1854-01-15,-0.666462
1854-02-15,-0.704006
1854-03-15,-0.337194
1854-04-15,-0.0853748
1854-05-15,0.0896206
1854-06-15,-0.369663
1854-07-15,-0.294838
1854-08-15,-1.03099
1854-09-15,-0.61072
1854-10-15,-1.25058
1854-11-15,-1.23831
1854-12-15,-1.44699
1855-01-15,-0.614481
1855-02-15,0.203474
1855-03-15,-0.0860939
1855-04-15,-0.0690956
1855-05-15,-0.0786591
1855-06-15,-0.429153
1855-07-15,-0.397667
1855-08-15,-0.354086
1855-09-15,0.75893
1855-10-15,0.68837
1855-11-15,1.18542
1855-12-15,1.12311
1856-01-15,0.657589
1856-02-15,0.301794
1856-03-15,0.499475
1856-04-15,-0.474886
1856-05-15,-0.737698
1856-06-15,-0.775524
1856-07-15,-0.896788
1856-08-15,-1.61436
1856-09-15,-2.46751
1856-10-15,-2.7671
1856-11-15,-2.92583
1856-12-15,-2.95573
1857-01-15,-2.48896
1857-02-15,-2.19435
1857-03-15,-1.85183
1857-04-15,-1.47551
1857-05-15,-0.464098
1857-06-15,0.177145
1857-07-15,-0.209818
1857-08-15,-0.787657
1857-09-15,-0.157589
1857-10-15,-0.393909
1857-11-15,-0.368319
1857-12-15,-0.359379
1858-01-15,-0.0646305
1858-02-15,-0.194386
1858-03-15,-0.341253
1858-04-15,-0.407486
1858-05-15,-0.403278
1858-06-15,-0.503445
1858-07-15,-0.500757
1858-08-15,-0.682877
1858-09-15,-0.58849
1858-10-15,-0.38303
1858-11-15,-0.100019
1858-12-15,-0.203449
1859-01-15,0.0321484
1859-02-15,-0.378536
1859-03-15,-0.389694
1859-04-15,-0.913406
1859-05-15,-0.719318
1859-06-15,-0.431595
1859-07-15,0.00527191
1859-08-15,0.0464039
1859-09-15,-0.480469
1859-10-15,-0.42168
1859-11-15,-0.23115
1859-12-15,-0.439589
1860-01-15,-0.743261
1860-02-15,-1.15003
1860-03-15,-1.0608
1860-04-15,-1.20395
1860-05-15,-0.935488
1860-06-15,-0.353354
1860-07-15,-0.361807
1860-08-15,-0.437647
1860-09-15,-1.00067
1860-10-15,-1.7396
1860-11-15,-1.50722
1860-12-15,-1.98143
1861-01-15,-1.88391
1861-02-15,-1.88219
1861-03-15,-1.47581
1861-04-15,-1.38329
1861-05-15,-1.25136
1861-06-15,-1.17245
1861-07-15,-1.08152
1861-08-15,-1.01204
1861-09-15,-0.992399
1861-10-15,-0.954599
1861-11-15,-0.904009
1861-12-15,-0.87254
1862-01-15,-0.96512
1862-02-15,-1.14881
1862-03-15,-1.40751
1862-04-15,-1.46526
1862-05-15,-1.71752
1862-06-15,-2.37993
1862-07-15,-1.74777
1862-08-15,-1.30882
1862-09-15,-0.588289
1862-10-15,-1.34495
1862-11-15,-1.08338
1862-12-15,-0.94747
1863-01-15,-0.973841
1863-02-15,-1.17252
1863-03-15,-1.16224
1863-04-15,-1.1325
1863-05-15,-1.00379
1863-06-15,-0.903124
1863-07-15,-0.944427
1863-08-15,-0.898327
1863-09-15,-0.821699
1863-10-15,-0.81407
1863-11-15,-0.7948
1863-12-15,-0.825689
1864-01-15,-0.725931
1864-02-15,-0.701006
1864-03-15,-0.714754
1864-04-15,-0.799105
1864-05-15,-0.763128
1864-06-15,-0.779554
1864-07-15,-0.733767
1864-08-15,-0.781807
1864-09-15,-0.709351
1864-10-15,-0.74357
1864-11-15,-0.66675
1864-12-15,-0.729948
1865-01-15,-0.594172
1865-02-15,-0.662846
1865-03-15,-0.711134
1865-04-15,-0.713385
1865-05-15,-0.663029
1865-06-15,-0.691225
1865-07-15,-0.668438
1865-08-15,-0.683367
1865-09-15,-0.63376
1865-10-15,-0.645201
1865-11-15,-0.647268
1865-12-15,-0.63032
1866-01-15,-0.699661
1866-02-15,-0.690395
1866-03-15,-0.720644
1866-04-15,-0.739355
1866-05-15,-0.701408
1866-06-15,-0.735794
1866-07-15,-0.729958
1866-08-15,-0.722866
1866-09-15,-0.651409
1866-10-15,-0.693859
1866-11-15,-0.693539
1866-12-15,-0.657438
1867-01-15,-0.734501
1867-02-15,-0.746326
1867-03-15,-0.761145
1867-04-15,-0.800966
1867-05-15,-0.893499
1867-06-15,-0.858315
1867-07-15,-0.830608
1867-08-15,-0.814106
1867-09-15,-0.76545
1867-10-15,-0.759279
1867-11-15,-0.763029
1867-12-15,-0.629679
1868-01-15,-0.637602
1868-02-15,-0.726465
1868-03-15,-0.676224
1868-04-15,-0.943295
1868-05-15,-0.816509
1868-06-15,-0.670805
1868-07-15,-0.712837
1868-08-15,-0.763536
1868-09-15,-0.850821
1868-10-15,-0.826839
1868-11-15,-0.81127
1868-12-15,-0.894539
1869-01-15,-0.866522
1869-02-15,-0.815966
1869-03-15,-0.806793
1869-04-15,-0.760746
1869-05-15,-0.632748
1869-06-15,-0.746344
1869-07-15,-1.13934
1869-08-15,-2.15775
1869-09-15,-2.36494
1869-10-15,-2.14195
1869-11-15,-0.674999
1869-12-15,-1.52874
1870-01-15,-1.24493
1870-02-15,-2.26641
1870-03-15,-1.87657
1870-04-15,-1.94602
1870-05-15,-1.97269
1870-06-15,-1.638
1870-07-15,-1.56257
1870-08-15,-1.44065
1870-09-15,-1.39379
1870-10-15,-1.55529
1870-11-15,-1.34086
1870-12-15,-1.38041
1871-01-15,-1.09485
1871-02-15,-1.16595
1871-03-15,-0.585384
1871-04-15,-0.142496
1871-05-15,-0.415159
1871-06-15,-0.419365
1871-07-15,-0.317947
1871-08-15,-0.139246
1871-09-15,-0.0722504
1871-10-15,-0.428999
1871-11-15,-0.507568
1871-12-15,-0.601028
1872-01-15,-1.00346
1872-02-15,-1.14786
1872-03-15,-1.22918
1872-04-15,-1.20547
1872-05-15,-1.04805
1872-06-15,-1.16144
1872-07-15,0.077343
1872-08-15,-1.32351
1872-09-15,-1.1284
1872-10-15,-1.75632
1872-11-15,-1.57933
1872-12-15,-1.5292
1873-01-15,-1.53596
1873-02-15,-1.74561
1873-03-15,-1.61152
1873-04-15,-1.26233
1873-05-15,-1.00271
1873-06-15,-0.597963
1873-07-15,-0.317427
1873-08-15,-0.124746
1873-09-15,-0.193029
1873-10-15,-1.03376
1873-11-15,-0.992378
1873-12-15,-1.01342
1874-01-15,-1.48442
1874-02-15,-1.81216
1874-03-15,-1.74491
1874-04-15,-1.57286
1874-05-15,-1.4028
1874-06-15,-1.20656
1874-07-15,-1.35386
1874-08-15,-1.27184
1874-09-15,-1.32745
1874-10-15,-1.34301
1874-11-15,-1.58767
1874-12-15,-1.38752
1875-01-15,-0.869551
1875-02-15,-0.961105
1875-03-15,-0.764263
1875-04-15,-0.946255
1875-05-15,-0.860918
1875-06-15,-1.03347
1875-07-15,-0.844318
1875-08-15,-1.00974
1875-09-15,-1.05213
1875-10-15,-1.31846
1875-11-15,-1.09646
1875-12-15,-0.978809
1876-01-15,-0.704021
1876-02-15,-1.1597
1876-03-15,-1.31452
1876-04-15,-1.76352
1876-05-15,-1.52898
1876-06-15,-0.663223
1876-07-15,-0.0729465
1876-08-15,-0.357437
1876-09-15,-0.48572
1876-10-15,-0.025589
1876-11-15,0.0524616
1876-12-15,0.293522
1877-01-15,0.470219
1877-02-15,0.418514
1877-03-15,0.746916
1877-04-15,0.558634
1877-05-15,0.310682
1877-06-15,0.325056
1877-07-15,1.03993
1877-08-15,1.91563
1877-09-15,2.00026
1877-10-15,2.13368
1877-11-15,2.48687
1877-12-15,2.43731
1878-01-15,2.42264
1878-02-15,2.55057
1878-03-15,0.851416
1878-04-15,1.22068
1878-05-15,1.20854
1878-06-15,-0.121424
1878-07-15,-0.889957
1878-08-15,-0.782516
1878-09-15,-1.09794
1878-10-15,-1.39255
1878-11-15,-1.57981
1878-12-15,-1.38145
1879-01-15,-1.2476
1879-02-15,-0.418217
1879-03-15,-0.777384
1879-04-15,-0.765226
1879-05-15,-0.834898
1879-06-15,-1.04947
1879-07-15,-1.36068
1879-08-15,-1.33567
1879-09-15,-1.27035
1879-10-15,-1.56848
1879-11-15,-1.59688
1879-12-15,-1.33974
1880-01-15,-1.78211
1880-02-15,-1.43026
1880-03-15,-0.752205
1880-04-15,-1.13456
1880-05-15,-0.453018
1880-06-15,-0.340654
1880-07-15,-0.305538
1880-08-15,-0.366367
1880-09-15,-0.19005
1880-10-15,-0.16498
1880-11-15,-0.130919
1880-12-15,-0.10051
1881-01-15,0.0603294
1881-02-15,0.00829315
1881-03-15,0.293655
1881-04-15,0.222485
1881-05-15,0.188791
1881-06-15,-0.028944
1881-07-15,-0.154968
1881-08-15,-0.298937
1881-09-15,-0.33773
1881-10-15,-0.610291
1881-11-15,-0.62052
1881-12-15,-0.0381298
1882-01-15,-0.529072
1882-02-15,-0.252747
1882-03-15,0.0424652
1882-04-15,0.186495
1882-05-15,0.117111
1882-06-15,-0.588814
1882-07-15,-0.844748
1882-08-15,-0.711897
1882-09-15,-1.09158
1882-10-15,-1.30639
1882-11-15,-1.31806
1882-12-15,-0.966419
1883-01-15,-0.648191
1883-02-15,-0.251686
1883-03-15,-0.0559845
1883-04-15,0.240395
1883-05-15,-0.207539
1883-06-15,-0.370754
1883-07-15,-0.279568
1883-08-15,-0.447977
1883-09-15,-0.58288
1883-10-15,-0.528891
1883-11-15,-0.281359
1883-12-15,-0.40922
1884-01-15,-0.0450706
1884-02-15,0.0683136
1884-03-15,-0.414845
1884-04-15,0.0858154
1884-05-15,0.0510807
1884-06-15,-0.0989437
1884-07-15,-0.399797
1884-08-15,-0.581766
1884-09-15,0.0652809
1884-10-15,0.0467205
1884-11-15,0.354132
1884-12-15,0.347132
1885-01-15,0.266859
1885-02-15,-0.0150566
1885-03-15,-0.174564
1885-04-15,-0.429146
1885-05-15,-0.234388
1885-06-15,-0.108824
1885-07-15,-0.165617
1885-08-15,-0.177357
1885-09-15,0.29615
1885-10-15,0.801491
1885-11-15,0.783482
1885-12-15,0.706921
1886-01-15,0.31572
1886-02-15,-0.377985
1886-03-15,-0.878134
1886-04-15,-0.748035
1886-05-15,-1.15243
1886-06-15,-1.73378
1886-07-15,-1.47658
1886-08-15,-1.42234
1886-09-15,-1.41135
1886-10-15,-1.74051
1886-11-15,-1.84077
1886-12-15,-2.41651
1887-01-15,-2.57645
1887-02-15,-2.42727
1887-03-15,-1.64885
1887-04-15,-1.35378
1887-05-15,-1.24213
1887-06-15,-0.996103
1887-07-15,-0.696957
1887-08-15,-0.545147
1887-09-15,-0.43329
1887-10-15,-0.396641
1887-11-15,-0.173319
1887-12-15,-0.130859
1888-01-15,0.144609
1888-02-15,0.483885
1888-03-15,0.376415
1888-04-15,0.269665
1888-05-15,0.257381
1888-06-15,0.481747
1888-07-15,0.424873
1888-08-15,0.456963
1888-09-15,1.06513
1888-10-15,1.54679
1888-11-15,1.81544
1888-12-15,2.21264
1889-01-15,2.22216
1889-02-15,2.02935
1889-03-15,1.13629
1889-04-15,0.729275
1889-05-15,0.431141
1889-06-15,-0.256004
1889-07-15,-1.6573
1889-08-15,-1.68828
1889-09-15,-1.85644
1889-10-15,-2.41704
1889-11-15,-2.05452
1889-12-15,-1.96676
1890-01-15,-2.05121
1890-02-15,-2.50313
1890-03-15,-1.62785
1890-04-15,-1.47435
1890-05-15,-0.943298
1890-06-15,-0.955925
1890-07-15,-1.06045
1890-08-15,-1.05751
1890-09-15,-1.25595
1890-10-15,-1.24335
1890-11-15,-1.31109
1890-12-15,-0.304388
1891-01-15,0.0653191
1891-02-15,-0.167095
1891-03-15,-0.238853
1891-04-15,0.331135
1891-05-15,0.284172
1891-06-15,0.148466
1891-07-15,-0.0682678
1891-08-15,-0.328037
1891-09-15,-0.443979
1891-10-15,-0.267321
1891-11-15,-0.136148
