time,0
1854-01-15,-0.372109
1854-02-15,-0.412021
1854-03-15,-0.168311
1854-04-15,0.169826
1854-05-15,0.32709
1854-06-15,-0.130086
1854-07-15,0.13512
1854-08-15,-0.611353
1854-09-15,-0.370031
1854-10-15,-1.23629
1854-11-15,-1.12524
1854-12-15,-1.36193
1855-01-15,-0.329494
1855-02-15,0.641362
1855-03-15,0.430635
1855-04-15,0.48091
1855-05-15,0.560252
1855-06-15,0.0960522
1855-07-15,0.173493
1855-08-15,-0.00245227
1855-09-15,1.11808
1855-10-15,0.959469
1855-11-15,1.56754
1855-12-15,1.55811
1856-01-15,1.05171
1856-02-15,0.722845
1856-03-15,1.10434
1856-04-15,-0.0675979
1856-05-15,-0.346546
1856-06-15,-0.478748
1856-07-15,-0.410401
1856-08-15,-1.17171
1856-09-15,-2.19705
1856-10-15,-2.58904
1856-11-15,-2.72088
1856-12-15,-2.64139
1857-01-15,-2.14629
1857-02-15,-1.85265
1857-03-15,-1.28275
1857-04-15,-0.955534
1857-05-15,0.278492
1857-06-15,0.877333
1857-07-15,0.292772
1857-08-15,-0.342357
1857-09-15,0.28291
1857-10-15,0.0215057
1857-11-15,0.0807698
1857-12-15,0.234395
1858-01-15,0.613055
1858-02-15,0.526114
1858-03-15,0.238735
1858-04-15,0.244933
1858-05-15,0.30771
1858-06-15,-0.0546638
1858-07-15,-0.130274
1858-08-15,-0.381922
1858-09-15,-0.305768
1858-10-15,0.0444066
1858-11-15,0.150656
1858-12-15,0.187034
1859-01-15,0.376997
1859-02-15,-0.107226
1859-03-15,-0.112645
1859-04-15,-0.777496
1859-05-15,-0.559679
1859-06-15,-0.0877544
1859-07-15,0.328926
1859-08-15,0.381033
1859-09-15,-0.226054
1859-10-15,0.0020211
1859-11-15,0.0644213
1859-12-15,-0.273929
1860-01-15,-0.652355
1860-02-15,-1.08666
1860-03-15,-0.953385
1860-04-15,-0.93688
1860-05-15,-0.540219
1860-06-15,0.182949
1860-07-15,0.0837262
1860-08-15,0.0289562
1860-09-15,-0.549172
1860-10-15,-1.19162
1860-11-15,-0.886808
1860-12-15,-1.53559
1861-01-15,-1.18157
1861-02-15,-1.18172
1861-03-15,-0.675947
1861-04-15,-0.849772
1861-05-15,-0.640223
1861-06-15,-0.511936
1861-07-15,-0.616988
1861-08-15,-0.625297
1861-09-15,-0.651659
1861-10-15,-0.449793
1861-11-15,-0.427572
1861-12-15,-0.405311
1862-01-15,-0.336332
1862-02-15,-0.48984
1862-03-15,-0.974792
1862-04-15,-1.08136
1862-05-15,-1.26139
1862-06-15,-2.14044
1862-07-15,-1.26532
1862-08-15,-0.813359
1862-09-15,-0.180802
1862-10-15,-0.986616
1862-11-15,-0.733476
1862-12-15,-0.418599
1863-01-15,-0.57058
1863-02-15,-0.988933
1863-03-15,-0.808843
1863-04-15,-0.657452
1863-05-15,-0.57365
1863-06-15,-0.295515
1863-07-15,-0.405463
1863-08-15,-0.372857
