# contact :: CORDEX SAM-22_MPI-M-MPI-ESM-LR_r1_REMO2015 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-22_MPI-M-MPI-ESM-LR_r1_REMO2015.dat
# year dsr
1970 75.37932
1971 201.60881
1972 40.445744
1973 223.73166
1974 60.556908
1975 19.473452
1976 88.735794
1977 33.078075
1978 133.88393
1979 60.440685
1980 17.805496
1981 69.89148
1982 157.22227
1983 26.054377
1984 87.93777
1985 66.70803
1986 47.878956
1987 89.35974
1988 45.85358
1989 73.08846
1990 62.81532
1991 95.26812
1992 112.00439
1993 48.80324
1994 82.47533
1995 34.910076
1996 129.62051
1997 60.34001
1998 80.152435
1999 72.66801
2000 115.4887
2001 73.49427
2002 111.33937
2003 62.83185
2004 108.57621
2005 54.63904
2006 49.788578
2007 45.00344
2008 108.35838
2009 37.86209
2010 40.462597
2011 55.72682
2012 63.34438
2013 117.60375
2014 89.86991
2015 108.693405
2016 95.56367
2017 256.30167
2018 216.55347
2019 159.22942
2020 68.33751
2021 80.20988
2022 137.81375
2023 36.642128
2024 75.85894
2025 91.99358
2026 82.7471
2027 84.66245
2028 73.389595
2029 195.81487
2030 27.48813
2031 56.0021
2032 126.55613
2033 92.3397
2034 67.7734
2035 78.691154
2036 40.821136
2037 42.982887
2038 96.230774
2039 104.56749
2040 76.842384
2041 90.62097
2042 103.13399
2043 61.494896
2044 59.505184
2045 105.23634
2046 53.901245
2047 120.115234
2048 170.41461
2049 145.87527
2050 155.50372
