# contact :: CORDEX SAM-44_MOHC-HadGEM2-ES_r1_RCA4 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-44_MOHC-HadGEM2-ES_r1_RCA4.dat
# year dsr
1951 115.032906
1952 22.949072
1953 62.20325
1954 121.071724
1955 71.14473
1956 94.09397
1957 111.31969
1958 32.90936
1959 92.30877
1960 82.18125
1961 90.253685
1962 16.237322
1963 42.85303
1964 137.63127
1965 29.561714
1966 58.534447
1967 63.741856
1968 66.6518
1969 41.6683
1970 62.74592
1971 48.325237
1972 48.52798
1973 99.391335
1974 22.70162
1975 40.781876
1976 71.83537
1977 61.63306
1978 81.84519
1979 72.33163
1980 26.82962
1981 74.869286
1982 68.10454
1983 5.6129165
1984 9.822692
1985 131.53291
1986 51.96085
1987 52.027645
1988 140.18164
1989 18.223616
1990 121.31487
1991 59.542507
1992 60.06449
1993 45.239357
1994 136.63309
1995 114.35132
1996 40.846985
1997 51.829563
1998 25.291912
1999 134.0124
2000 43.203663
2001 24.82103
2002 150.95296
2003 98.52145
2004 75.69822
2005 91.78902
2006 61.38922
2007 19.589024
2008 119.45864
2009 49.568104
2010 121.2859
2011 27.750353
2012 7.4985023
2013 93.960884
2014 63.628593
2015 92.81228
2016 51.09877
2017 130.04616
2018 66.56652
2019 102.43853
2020 100.20731
2021 53.31809
2022 154.66101
2023 238.2897
2024 49.79825
2025 40.78966
2026 61.882103
2027 74.18974
2028 42.277016
2029 145.57014
2030 63.61138
2031 20.204803
2032 108.95776
2033 199.7275
2034 164.29016
2035 115.57074
2036 196.3142
2037 91.214005
2038 199.76901
2039 256.0645
2040 70.87031
2041 89.156654
2042 160.00772
2043 208.5049
2044 73.69935
2045 50.674816
2046 216.33826
2047 192.44148
2048 128.03546
2049 122.471855
2050 67.32533
