# contact :: CORDEX SAM-44_NOAA-GFDL-GFDL-ESM2M_r1_RCA4 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-44_NOAA-GFDL-GFDL-ESM2M_r1_RCA4.dat
# year dsr
1951 51.435555
1952 312.6191
1953 124.0246
1954 57.674393
1955 68.40964
1956 66.65183
1957 122.80666
1958 152.93817
1959 143.4884
1960 57.130077
1961 36.216663
1962 147.65631
1963 98.444885
1964 66.27013
1965 117.52517
1966 120.3438
1967 89.33624
1968 44.737705
1969 123.77515
1970 44.525238
1971 164.04196
1972 60.045746
1973 46.51602
1974 134.28506
1975 148.797
1976 103.12702
1977 198.06036
1978 34.73899
1979 104.10056
1980 130.3574
1981 82.18527
1982 69.35032
1983 62.720192
1984 165.14926
1985 68.107376
1986 106.47986
1987 112.93183
1988 88.85066
1989 69.009285
1990 258.61847
1991 70.69431
1992 47.58377
1993 190.50299
1994 50.16875
1995 173.35698
1996 149.70186
1997 52.206318
1998 118.639145
1999 123.629555
2000 189.99184
2001 83.34373
2002 241.00029
2003 48.20085
2004 115.56043
2005 105.236755
2006 25.257061
2007 36.971436
2008 100.03487
2009 95.88532
2010 273.70563
2011 72.86745
2012 57.012264
2013 178.52638
2014 112.72195
2015 261.6644
2016 32.293396
2017 29.503098
2018 235.53665
2019 82.12739
2020 210.03632
2021 67.99276
2022 172.88043
2023 103.822945
2024 100.84956
2025 203.84181
2026 25.084917
2027 98.188774
2028 63.50467
2029 252.5801
2030 186.57123
2031 104.8766
2032 165.17923
2033 160.37436
2034 90.88785
2035 188.30669
2036 191.5548
2037 104.74595
2038 83.85469
2039 116.0103
2040 136.95334
2041 222.45036
2042 139.70844
2043 135.83517
2044 234.43855
2045 86.16447
2046 147.1909
2047 298.8202
2048 144.15239
2049 102.04426
2050 100.49953
