# contact :: CORDEX SAM-22_MOHC-HadGEM2-ES_r1_REMO2015 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-22_MOHC-HadGEM2-ES_r1_REMO2015.dat
# year dsr
1970 37.71963
1971 18.955528
1972 34.75469
1973 25.71028
1974 94.29492
1975 49.437542
1976 40.37575
1977 53.067627
1978 66.8912
1979 17.528038
1980 40.498997
1981 24.249512
1982 53.7882
1983 13.678576
1984 8.518826
1985 69.42504
1986 55.939053
1987 62.767395
1988 37.77806
1989 12.066949
1990 115.242935
1991 30.715027
1992 31.319664
1993 51.12622
1994 38.21483
1995 70.7845
1996 54.006744
1997 15.788753
1998 48.315807
1999 61.4958
2000 25.348698
2001 50.177776
2002 129.6521
2003 44.753086
2004 42.086697
2005 55.05573
2006 50.441643
2007 29.128448
2008 58.29467
2009 19.394732
2010 128.74376
2011 29.03266
2012 28.667572
2013 86.03353
2014 45.330925
2015 75.47711
2016 55.817795
2017 62.10289
2018 27.67389
2019 67.38678
2020 15.075945
2021 77.19876
2022 67.23835
2023 164.04973
2024 39.45939
2025 43.270527
2026 68.29862
2027 24.285318
2028 36.159718
2029 39.87722
2030 58.44929
2031 36.12599
2032 31.85436
2033 108.7782
2034 50.397564
2035 200.67125
2036 151.74356
2037 51.349113
2038 77.05557
2039 43.6024
2040 39.442467
2041 43.23304
2042 84.10068
2043 64.38815
2044 27.12577
2045 17.814083
2046 135.17659
2047 36.762424
2048 89.04059
2049 54.344334
2050 70.390945
