# contact :: CORDEX SAM-22_MPI-M-MPI-ESM-MR_r1_RegCM4-7 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-22_MPI-M-MPI-ESM-MR_r1_RegCM4-7.dat
# year dsr
1970 156.01971
1971 330.54666
1972 293.74097
1973 116.55301
1974 506.4424
1975 317.33224
1976 233.6755
1977 348.75134
1978 138.90279
1979 221.72276
1980 178.61995
1981 259.57425
1982 400.47333
1983 279.72742
1984 143.60202
1985 667.71716
1986 248.80583
1987 435.1355
1988 357.80402
1989 254.90376
1990 422.66132
1991 114.28301
1992 242.61328
1993 405.2887
1994 377.04996
1995 324.808
1996 446.02692
1997 480.8476
1998 457.31647
1999 473.32114
2000 311.86783
2001 616.41547
2002 251.72223
2003 445.34506
2004 389.84146
2005 555.6179
2006 371.66306
2007 275.25635
2008 195.785
2009 217.36665
2010 258.0366
2011 405.30243
2012 470.97958
2013 389.42352
2014 652.5127
2015 168.52211
2016 622.45496
2017 261.17587
2018 491.67355
2019 207.11673
2020 684.3476
2021 210.34956
2022 356.88525
2023 302.33
2024 186.58812
2025 240.46754
2026 471.07007
2027 110.96634
2028 144.17615
2029 176.48407
2030 581.8977
2031 466.52637
2032 112.224686
2033 210.4683
2034 356.0145
2035 211.71436
2036 475.9193
2037 400.5318
2038 173.1727
2039 759.94885
2040 331.7054
2041 520.2731
2042 167.03621
2043 556.2001
2044 158.1262
2045 680.15814
2046 703.0643
2047 264.19977
2048 86.48262
2049 434.62628
2050 105.288536
