# contact :: CORDEX SAM-22_MOHC-HadGEM2-ES_r1_RegCM4-7 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-22_MOHC-HadGEM2-ES_r1_RegCM4-7.dat
# year dsr
1970 435.79544
1971 249.75214
1972 229.96321
1973 163.07591
1974 353.63858
1975 510.56683
1976 348.01175
1977 327.9107
1978 274.7962
1979 123.673775
1980 343.91006
1981 312.83377
1982 465.64563
1983 43.179974
1984 27.648544
1985 625.662
1986 126.74538
1987 813.45197
1988 411.7886
1989 76.65547
1990 406.93466
1991 141.455
1992 73.68637
1993 343.94876
1994 368.5175
1995 328.71887
1996 241.83165
1997 107.81556
1998 222.8248
1999 313.4855
2000 175.60263
2001 305.22836
2002 265.7118
2003 290.41138
2004 175.72177
2005 139.30275
2006 281.28006
2007 141.2229
2008 295.42084
2009 204.99075
2010 444.94174
2011 292.06183
2012 74.993164
2013 522.81433
2014 303.72156
2015 420.98642
2016 253.89398
2017 448.0444
2018 229.86688
2019 484.81326
2020 249.1979
2021 366.11478
2022 420.1308
2023 770.85376
2024 282.3936
2025 406.23154
2026 253.27577
2027 69.01602
2028 307.7029
2029 445.0706
2030 496.8364
2031 289.47366
2032 219.28856
2033 401.06998
2034 347.89267
2035 691.5239
2036 522.1721
2037 204.48906
2038 344.192
2039 503.08252
2040 219.93842
2041 223.34656
2042 317.7394
2043 494.1464
2044 304.97986
2045 166.87396
2046 562.2272
2047 279.34067
2048 215.7609
2049 465.4981
2050 574.0424
