# contact :: CORDEX SAM-44_CNRM-CERFACS-CNRM-CM5_r1_RCA4 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-44_CNRM-CERFACS-CNRM-CM5_r1_RCA4.dat
# year dsr
1951 345.6695
1952 42.11583
1953 96.114174
1954 40.78237
1955 40.890503
1956 125.42178
1957 192.48723
1958 93.690605
1959 186.75543
1960 152.42854
1961 51.766
1962 46.80907
1963 139.5283
1964 142.77151
1965 65.37192
1966 243.63608
1967 80.768845
1968 77.03197
1969 71.20831
1970 48.670086
1971 133.2748
1972 149.70792
1973 146.07173
1974 42.32182
1975 181.31541
1976 152.6652
1977 321.9573
1978 109.73151
1979 271.79758
1980 235.13536
1981 66.85981
1982 235.80965
1983 237.23976
1984 33.95942
1985 39.900764
1986 287.23068
1987 33.33546
1988 51.51593
1989 257.34476
1990 299.07312
1991 138.19153
1992 46.86247
1993 28.053452
1994 270.28668
1995 105.22344
1996 119.410385
1997 71.369965
1998 111.30064
1999 85.13143
2000 92.21699
2001 145.46541
2002 198.64299
2003 234.14789
2004 170.48004
2005 171.39621
2006 32.674095
2007 227.12187
2008 64.867096
2009 69.11232
2010 361.77005
2011 99.578064
2012 303.21017
2013 48.5497
2014 63.89651
2015 308.66595
2016 106.885376
2017 40.34229
2018 165.99802
2019 284.28708
2020 93.95712
2021 113.60372
2022 237.53868
2023 148.7285
2024 312.19208
2025 227.47162
2026 99.9193
2027 197.30577
2028 192.43517
2029 239.52954
2030 179.53418
2031 47.1635
2032 74.42506
2033 66.64254
2034 56.18489
2035 25.124384
2036 60.404015
2037 97.830925
2038 289.39798
2039 135.99281
2040 295.19153
2041 177.16597
2042 161.73013
2043 53.75346
2044 296.4346
2045 150.61037
2046 212.36172
2047 353.2875
2048 75.695786
2049 253.27248
2050 195.3101
