# contact :: CORDEX SAM-22_NCC-NorESM1-M_r1_RegCM4-7 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-22_NCC-NorESM1-M_r1_RegCM4-7.dat
# year dsr
1970 676.7606
1971 762.63196
1972 594.28876
1973 688.5738
1974 637.6105
1975 645.6486
1976 668.72766
1977 774.12506
1978 770.9558
1979 833.56085
1980 599.3383
1981 522.9013
1982 436.50122
1983 738.98895
1984 688.1959
1985 543.81836
1986 632.3314
1987 844.15393
1988 545.05725
1989 808.1431
1990 484.04834
1991 617.66547
1992 581.4625
1993 615.95807
1994 713.0944
1995 772.62115
1996 279.09653
1997 593.2974
1998 652.81525
1999 125.761986
2000 657.81415
2001 837.24536
2002 589.8685
2003 511.76617
2004 573.3865
2005 713.0188
2006 893.41516
2007 745.0632
2008 508.97534
2009 479.3293
2010 448.94724
2011 811.26117
2012 695.7375
2013 831.7183
2014 613.5069
2015 354.0928
2016 715.81305
2017 522.3159
2018 459.53348
2019 515.2919
2020 558.4826
2021 529.48987
2022 698.3236
2023 803.7986
2024 795.9883
2025 841.3831
2026 704.771
2027 825.7338
2028 715.3473
2029 823.2458
2030 708.9336
2031 660.3211
2032 773.6375
2033 848.13495
2034 624.1207
2035 719.46
2036 903.86584
2037 821.9174
2038 652.08435
2039 511.6653
2040 681.44086
2041 841.52246
2042 684.42163
2043 772.7577
2044 749.54193
2045 590.50397
2046 606.12415
2047 688.4928
2048 778.14417
2049 714.776
2050 786.69495
