# contact :: CORDEX SAM-44_MPI-M-MPI-ESM-LR_r1_RCA4 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-44_MPI-M-MPI-ESM-LR_r1_RCA4.dat
# year dsr
1951 157.4716
1952 104.1165
1953 84.86222
1954 73.69801
1955 149.6921
1956 266.62915
1957 228.45908
1958 161.8881
1959 94.55074
1960 103.01575
1961 171.90756
1962 132.62355
1963 149.87189
1964 170.17195
1965 227.30917
1966 224.005
1967 183.11958
1968 228.2461
1969 102.96127
1970 101.49222
1971 314.38043
1972 281.9805
1973 402.0583
1974 82.87124
1975 127.91475
1976 249.39607
1977 116.39204
1978 164.16824
1979 171.10431
1980 71.04039
1981 304.44815
1982 173.29352
1983 103.17441
1984 168.37325
1985 143.65535
1986 86.35249
1987 190.17511
1988 124.40576
1989 126.10835
1990 130.7468
1991 318.44504
1992 200.7157
1993 49.756138
1994 172.8873
1995 163.10507
1996 278.20877
1997 160.5083
1998 186.20381
1999 116.2805
2000 132.13452
2001 107.54843
2002 222.16637
2003 182.92737
2004 166.52396
2005 107.75374
2006 197.87546
2007 224.56448
2008 181.22496
2009 316.95126
2010 84.88062
2011 147.06512
2012 265.62735
2013 189.52087
2014 181.77026
2015 97.84466
2016 315.88638
2017 171.07939
2018 342.32352
2019 297.94836
2020 191.08713
2021 276.99966
2022 368.39127
2023 218.98807
2024 192.68542
2025 110.94611
2026 180.54027
2027 161.21199
2028 349.75912
2029 341.2111
2030 94.86429
2031 386.2862
2032 315.23026
2033 158.69759
2034 217.74231
2035 308.9964
2036 96.19203
2037 179.41576
2038 233.76918
2039 260.03128
2040 165.39372
2041 239.14368
2042 180.26526
2043 202.71454
2044 336.3289
2045 290.19415
2046 46.056637
2047 348.38074
2048 227.49756
2049 353.42737
2050 294.85406
