# contact :: CORDEX SAM-44_IPSL-IPSL-CM5A-MR_r1_RCA4 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-44_IPSL-IPSL-CM5A-MR_r1_RCA4.dat
# year dsr
1951 322.51053
1952 151.86317
1953 142.93558
1954 309.31302
1955 171.25107
1956 179.14806
1957 276.50797
1958 215.45006
1959 354.5243
1960 295.43704
1961 238.92232
1962 116.682724
1963 146.19601
1964 285.22147
1965 243.15613
1966 187.40431
1967 271.10016
1968 297.56375
1969 280.6964
1970 349.53833
1971 220.2612
1972 291.6478
1973 128.01677
1974 217.78987
1975 192.75523
1976 308.73746
1977 282.8998
1978 189.27425
1979 186.54865
1980 306.85944
1981 201.31944
1982 248.98042
1983 100.220215
1984 327.71042
1985 87.37692
1986 274.9594
1987 356.13364
1988 205.95702
1989 260.74112
1990 246.83942
1991 302.54718
1992 261.31
1993 264.5755
1994 226.68578
1995 262.30972
1996 214.51646
1997 199.64026
1998 308.76843
1999 265.7063
2000 289.04776
2001 147.5109
2002 189.66858
2003 289.0361
2004 197.5711
2005 288.7282
2006 222.41605
2007 267.12476
2008 214.17216
2009 371.822
2010 179.36664
2011 221.75383
2012 360.36954
2013 302.98846
2014 367.46146
2015 335.10742
2016 180.72226
2017 374.24274
2018 294.5606
2019 381.48218
2020 295.33334
2021 278.9566
2022 360.7487
2023 191.956
2024 299.56464
2025 326.41568
2026 169.36082
2027 381.30206
2028 420.00653
2029 316.99707
2030 345.34436
2031 246.69795
2032 209.17517
2033 278.63498
2034 295.47162
2035 215.61319
2036 443.99435
2037 287.66412
2038 387.7962
2039 327.35266
2040 300.69067
2041 315.97028
2042 168.64838
2043 267.80884
2044 326.1443
2045 243.59122
2046 288.52234
2047 257.3428
2048 256.75024
2049 348.7054
2050 358.08057
