# contact :: CORDEX SAM-44_CCCma-CanESM2_r1_RCA4 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-44_CCCma-CanESM2_r1_RCA4.dat
# year dsr
1951 106.31037
1952 159.75845
1953 138.32175
1954 268.11877
1955 96.077866
1956 114.646385
1957 186.65567
1958 193.26517
1959 242.85045
1960 230.1016
1961 112.62558
1962 244.39218
1963 195.26259
1964 232.0556
1965 205.06837
1966 130.50717
1967 117.57076
1968 102.57597
1969 175.56386
1970 166.2813
1971 140.4448
1972 120.3304
1973 129.78554
1974 112.14251
1975 68.125496
1976 253.4326
1977 145.53668
1978 246.84041
1979 54.112713
1980 159.0993
1981 191.85605
1982 228.93082
1983 145.94678
1984 141.25624
1985 153.88179
1986 234.19131
1987 233.71959
1988 104.91459
1989 162.81969
1990 223.86694
1991 83.19597
1992 206.20718
1993 204.71448
1994 207.70845
1995 205.62398
1996 166.11086
1997 177.30168
1998 72.773796
1999 145.39407
2000 46.399277
2001 34.516895
2002 138.86244
2003 267.21826
2004 94.28307
2005 224.38826
2006 247.45131
2007 215.62933
2008 278.04047
2009 243.95949
2010 126.17862
2011 208.46294
2012 120.175674
2013 209.23389
2014 144.59045
2015 206.85031
2016 344.87994
2017 369.33408
2018 103.06314
2019 190.47437
2020 273.06125
2021 184.19858
2022 214.65167
2023 241.0536
2024 173.53752
2025 212.91568
2026 162.12799
2027 253.60587
2028 126.93654
2029 111.009735
2030 348.27948
2031 270.61127
2032 283.09473
2033 254.71097
2034 122.1186
2035 141.63191
2036 188.46332
2037 285.31796
2038 291.96155
2039 250.42612
2040 344.30667
2041 246.71167
2042 251.86946
2043 299.21683
2044 112.82166
2045 186.59393
2046 234.96533
2047 320.6367
2048 111.073006
2049 193.94574
2050 257.59763
