# contact :: CORDEX SAM-44_NCC-NorESM1-M_r1_RCA4 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_SAM-44_NCC-NorESM1-M_r1_RCA4.dat
# year dsr
1951 261.22116
1952 311.6852
1953 112.60134
1954 211.87128
1955 103.966415
1956 375.08212
1957 323.07858
1958 315.17004
1959 312.88806
1960 376.87997
1961 452.0762
1962 278.6708
1963 328.1512
1964 305.12155
1965 349.15543
1966 242.883
1967 174.13249
1968 70.7015
1969 273.01395
1970 255.7541
1971 293.78815
1972 285.64
1973 223.74959
1974 317.90866
1975 213.22798
1976 282.96002
1977 220.18007
1978 329.60278
1979 326.37775
1980 314.90512
1981 143.9427
1982 203.81273
1983 237.18695
1984 332.60733
1985 362.41406
1986 290.71704
1987 352.8304
1988 186.04506
1989 315.85568
1990 358.4398
1991 318.04126
1992 202.03964
1993 288.12616
1994 279.45047
1995 274.60007
1996 225.54733
1997 303.06973
1998 201.37259
1999 180.30226
2000 267.5325
2001 349.3132
2002 314.7458
2003 206.30186
2004 265.25336
2005 246.02934
2006 381.4954
2007 335.6161
2008 214.6561
2009 129.94644
2010 282.6761
2011 385.01477
2012 89.4632
2013 421.79532
2014 302.71988
2015 201.88583
2016 365.97705
2017 353.92203
2018 244.31503
2019 308.64597
2020 235.17949
2021 408.01392
2022 283.71976
2023 244.10048
2024 351.96643
2025 388.06973
2026 330.07104
2027 338.62213
2028 198.48332
2029 312.87546
2030 433.3814
2031 431.91946
2032 266.4714
2033 306.63406
2034 202.5578
2035 368.9998
2036 380.17795
2037 382.19403
2038 333.406
2039 346.08456
2040 244.9181
2041 376.36597
2042 119.897026
2043 355.9831
2044 321.01993
2045 327.06766
2046 103.43019
2047 365.5981
2048 266.3356
2049 295.18018
2050 381.41577
