"","year","time","tmax","gmst","q90","q95","ex90"
"1","1950","1950-01-01",-11.297861,-1.263971,15.6792315609733,17.773293191192,FALSE
"2","1950","1950-01-02",-13.028244,-1.263971,15.6792315609733,17.773293191192,FALSE
"3","1950","1950-01-03",-15.701314,-1.263971,15.6792315609733,17.773293191192,FALSE
"4","1950","1950-01-04",-19.750645,-1.263971,15.6792315609733,17.773293191192,FALSE
"5","1950","1950-01-05",-21.67782,-1.263971,15.6792315609733,17.773293191192,FALSE
"6","1950","1950-01-06",-22.136501,-1.263971,15.6792315609733,17.773293191192,FALSE
"7","1950","1950-01-07",-20.25013,-1.263971,15.6792315609733,17.773293191192,FALSE
"8","1950","1950-01-08",-18.78542,-1.263971,15.6792315609733,17.773293191192,FALSE
"9","1950","1950-01-09",-19.370758,-1.263971,15.6792315609733,17.773293191192,FALSE
"10","1950","1950-01-10",-19.900833,-1.263971,15.6792315609733,17.773293191192,FALSE
"11","1950","1950-01-11",-11.646709,-1.263971,15.6792315609733,17.773293191192,FALSE
"12","1950","1950-01-12",-4.556486,-1.263971,15.6792315609733,17.773293191192,FALSE
"13","1950","1950-01-13",-1.9767733,-1.263971,15.6792315609733,17.773293191192,FALSE
"14","1950","1950-01-14",-4.139256,-1.263971,15.6792315609733,17.773293191192,FALSE
"15","1950","1950-01-15",-8.179505,-1.263971,15.6792315609733,17.773293191192,FALSE
"16","1950","1950-01-16",-15.006764,-1.263971,15.6792315609733,17.773293191192,FALSE
"17","1950","1950-01-17",-19.60327,-1.263971,15.6792315609733,17.773293191192,FALSE
"18","1950","1950-01-18",-14.100485,-1.263971,15.6792315609733,17.773293191192,FALSE
"19","1950","1950-01-19",-3.6234047,-1.263971,15.6792315609733,17.773293191192,FALSE
"20","1950","1950-01-20",-1.3742937,-1.263971,15.6792315609733,17.773293191192,FALSE
"21","1950","1950-01-21",-1.8219317,-1.263971,15.6792315609733,17.773293191192,FALSE
"22","1950","1950-01-22",-1.3208672,-1.263971,15.6792315609733,17.773293191192,FALSE
"23","1950","1950-01-23",-2.4151974,-1.263971,15.6792315609733,17.773293191192,FALSE
"24","1950","1950-01-24",-3.1987143,-1.263971,15.6792315609733,17.773293191192,FALSE
"25","1950","1950-01-25",-1.8550704,-1.263971,15.6792315609733,17.773293191192,FALSE
"26","1950","1950-01-26",-4.661853,-1.263971,15.6792315609733,17.773293191192,FALSE
"27","1950","1950-01-27",-7.2675767,-1.263971,15.6792315609733,17.773293191192,FALSE
"28","1950","1950-01-28",-10.016277,-1.263971,15.6792315609733,17.773293191192,FALSE
"29","1950","1950-01-29",-8.098108,-1.263971,15.6792315609733,17.773293191192,FALSE
"30","1950","1950-01-30",-8.795253,-1.263971,15.6792315609733,17.773293191192,FALSE
"31","1950","1950-01-31",-8.238033,-1.263971,15.6792315609733,17.773293191192,FALSE
"32","1950","1950-02-01",-6.4736094,-1.263971,15.6792315609733,17.773293191192,FALSE
"33","1950","1950-02-02",-6.2341847,-1.263971,15.6792315609733,17.773293191192,FALSE
"34","1950","1950-02-03",-6.55244,-1.263971,15.6792315609733,17.773293191192,FALSE
"35","1950","1950-02-04",-3.6827438,-1.263971,15.6792315609733,17.773293191192,FALSE
"36","1950","1950-02-05",-3.0563796,-1.263971,15.6792315609733,17.773293191192,FALSE
"37","1950","1950-02-06",-3.7518547,-1.263971,15.6792315609733,17.773293191192,FALSE
"38","1950","1950-02-07",-3.2845094,-1.263971,15.6792315609733,17.773293191192,FALSE
"39","1950","1950-02-08",-4.631104,-1.263971,15.6792315609733,17.773293191192,FALSE
"40","1950","1950-02-09",-6.319697,-1.263971,15.6792315609733,17.773293191192,FALSE
"41","1950","1950-02-10",-6.9952364,-1.263971,15.6792315609733,17.773293191192,FALSE
"42","1950","1950-02-11",-7.31582,-1.263971,15.6792315609733,17.773293191192,FALSE
"43","1950","1950-02-12",-8.58358,-1.263971,15.6792315609733,17.773293191192,FALSE
"44","1950","1950-02-13",-10.41155,-1.263971,15.6792315609733,17.773293191192,FALSE
"45","1950","1950-02-14",-11.877327,-1.263971,15.6792315609733,17.773293191192,FALSE
"46","1950","1950-02-15",-13.039637,-1.263971,15.6792315609733,17.773293191192,FALSE
"47","1950","1950-02-16",-12.762085,-1.263971,15.6792315609733,17.773293191192,FALSE
"48","1950","1950-02-17",-8.690371,-1.263971,15.6792315609733,17.773293191192,FALSE
"49","1950","1950-02-18",-6.927764,-1.263971,15.6792315609733,17.773293191192,FALSE
"50","1950","1950-02-19",-4.6087894,-1.263971,15.6792315609733,17.773293191192,FALSE
"51","1950","1950-02-20",-3.822591,-1.263971,15.6792315609733,17.773293191192,FALSE
"52","1950","1950-02-21",-3.8583868,-1.263971,15.6792315609733,17.773293191192,FALSE
"53","1950","1950-02-22",-3.9299326,-1.263971,15.6792315609733,17.773293191192,FALSE
"54","1950","1950-02-23",-6.83868,-1.263971,15.6792315609733,17.773293191192,FALSE
"55","1950","1950-02-24",-7.3772125,-1.263971,15.6792315609733,17.773293191192,FALSE
"56","1950","1950-02-25",-8.732309,-1.263971,15.6792315609733,17.773293191192,FALSE
"57","1950","1950-02-26",-9.661172,-1.263971,15.6792315609733,17.773293191192,FALSE
"58","1950","1950-02-27",-8.75064,-1.263971,15.6792315609733,17.773293191192,FALSE
"59","1950","1950-02-28",-7.510516,-1.263971,15.6792315609733,17.773293191192,FALSE
"60","1950","1950-03-01",-8.44925,-1.263971,15.6792315609733,17.773293191192,FALSE
"61","1950","1950-03-02",-8.325458,-1.263971,15.6792315609733,17.773293191192,FALSE
"62","1950","1950-03-03",-2.6262403,-1.263971,15.6792315609733,17.773293191192,FALSE
"63","1950","1950-03-04",-0.21041842,-1.263971,15.6792315609733,17.773293191192,FALSE
