# contact :: TAMSAT MAM maxima of rx30day averaged over Lake Tanganyika basin - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maxima of 30-day accumulated precipitation at EA-floods_rx30day_obs-lt_tamsat.dat
# year rx30day
1983 198.6970977783203
1984 172.61129760742188
1985 251.84019470214844
1986 227.6394500732422
1987 212.21783447265625
1988 224.28915405273438
1989 252.3652801513672
1990 256.15692138671875
1991 222.62350463867188
1992 153.08401489257812
1993 213.3978271484375
1994 179.13368225097656
1995 200.00582885742188
1996 187.68118286132812
1997 285.0312805175781
1998 184.7997589111328
1999 217.81460571289062
2000 139.99891662597656
2001 176.37460327148438
2002 271.674560546875
2003 261.14093017578125
2004 227.6280975341797
2005 213.91696166992188
2006 214.85057067871094
2007 217.57843017578125
2008 183.05348205566406
2009 223.6654510498047
2010 209.64962768554688
2011 196.32626342773438
2012 270.08892822265625
2013 243.9402618408203
2014 193.47398376464844
2015 304.2322998046875
2016 256.3554382324219
2017 185.8904571533203
2018 313.2281494140625
2019 230.95237731933594
2020 226.01910400390625
2021 272.9521484375
2022 256.78125
2023 287.148193359375
2024 197.97972106933594
