# contact :: CHIRPS MAM maxima of rx30day averaged over Lake Tanganyika basin - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maxima of 30-day accumulated precipitation at EA-floods_rx30day_obs-lt_chirps.dat
# year rx30day
1981 334.0068664550781
1982 245.44386291503906
1983 214.6055908203125
1984 194.27532958984375
1985 309.3304138183594
1986 266.7500305175781
1987 201.83206176757812
1988 268.324951171875
1989 222.57101440429688
1990 226.142578125
1991 227.7849884033203
1992 200.32186889648438
1993 215.10739135742188
1994 226.9088897705078
1995 228.7218475341797
1996 209.61801147460938
1997 288.0430908203125
1998 233.34951782226562
1999 223.17904663085938
2000 142.56912231445312
2001 197.9449005126953
2002 291.6175842285156
2003 260.8935852050781
2004 232.75672912597656
2005 187.21531677246094
2006 220.00445556640625
2007 198.9507293701172
2008 177.72422790527344
2009 210.5336456298828
2010 221.24208068847656
2011 185.19131469726562
2012 273.80084228515625
2013 280.95330810546875
2014 199.23532104492188
2015 275.8471374511719
2016 266.5470886230469
2017 240.6278533935547
2018 297.08782958984375
2019 209.81332397460938
2020 294.91741943359375
2021 296.66925048828125
2022 254.66026306152344
2023 264.9408874511719
2024 111.70974731445312
