# contact :: MSWEP MAM maxima of rx30day averaged over Lake Tanganyika basin - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maxima of 30-day accumulated precipitation at EA-floods_rx30day_obs-lt_mswep.dat
# year rx30day
1979 244.2588348388672
1980 169.51638793945312
1981 218.6728057861328
1982 185.8555450439453
1983 205.31109619140625
1984 163.8439483642578
1985 300.42901611328125
1986 211.1170196533203
1987 215.58676147460938
1988 184.95834350585938
1989 257.67620849609375
1990 263.8205261230469
1991 221.55479431152344
1992 236.26901245117188
1993 199.97958374023438
1994 199.47601318359375
1995 218.46401977539062
1996 230.00796508789062
1997 241.41085815429688
1998 229.67091369628906
1999 264.4607849121094
2000 180.9831085205078
2001 177.4088134765625
2002 178.40635681152344
2003 152.70590209960938
2004 160.9650115966797
2005 151.16204833984375
2006 187.49618530273438
2007 158.27374267578125
2008 196.62994384765625
2009 175.31466674804688
2010 213.9700469970703
2011 192.14349365234375
2012 162.22329711914062
2013 220.0022735595703
2014 192.68350219726562
2015 209.12086486816406
2016 176.56178283691406
2017 178.00924682617188
2018 248.64125061035156
2019 148.67190551757812
2020 222.48219299316406
2021 185.59793090820312
2022 183.7762451171875
2023 248.13650512695312
2024 208.07302856445312
