# contact :: ERA5 rx3day - Mexico floods, c.barnes22@imperial.ac.uk 
# rx3day [mm] annual maxima of 3-day accumulated precipitation averaged over eastern Mexico at mexico-floods_pr-jjaso_era5.dat
# year rx3day
1950 78.28402709960938
1951 120.44535827636719
1952 52.59005355834961
1953 36.90686798095703
1954 81.44548034667969
1955 108.72637939453125
1956 72.09713745117188
1957 29.61524200439453
1958 56.846710205078125
1959 50.92938995361328
1960 37.26185989379883
1961 38.903175354003906
1962 36.80303955078125
1963 57.93013381958008
1964 33.78569030761719
1965 39.388343811035156
1966 82.08757781982422
1967 129.88214111328125
1968 39.725528717041016
1969 60.77324676513672
1970 66.58273315429688
1971 33.56832504272461
1972 52.495426177978516
1973 85.92523193359375
1974 105.81256103515625
1975 81.38639831542969
1976 55.95439529418945
1977 97.31816864013672
1978 98.25358581542969
1979 60.13288879394531
1980 53.74112319946289
1981 68.78337860107422
1982 40.2188606262207
1983 72.0504150390625
1984 90.30195617675781
1985 65.04239654541016
1986 42.75837707519531
1987 53.46644592285156
1988 67.51544189453125
1989 37.63889694213867
1990 83.17267608642578
1991 83.33071899414062
1992 43.83687210083008
1993 101.14949798583984
1994 47.3753662109375
1995 55.429779052734375
1996 87.57816314697266
1997 70.83448028564453
1998 64.11358642578125
1999 70.30554962158203
2000 42.544742584228516
2001 53.837913513183594
2002 65.6294174194336
2003 58.22550964355469
2004 41.70619201660156
2005 70.61271667480469
2006 39.47039794921875
2007 64.78397369384766
2008 88.07415771484375
2009 47.661888122558594
2010 85.7716064453125
2011 121.6498031616211
2012 57.23482894897461
2013 88.81338500976562
2014 64.54293823242188
2015 60.44137954711914
2016 52.75695037841797
2017 53.43326187133789
2018 47.03392791748047
2019 42.974822998046875
2020 62.016571044921875
2021 51.66630172729492
2022 44.04499435424805
2023 39.68095016479492
2024 108.95658874511719
2025 87.56807708740234
