# contact :: CPC rx3day - Mexico floods, c.barnes22@imperial.ac.uk 
# rx3day [mm] annual maxima of 3-day accumulated precipitation averaged over eastern Mexico at mexico-floods_rx3day_cpc.dat
# year rx3day
1979 70.7617416381836
1980 81.13558197021484
1981 79.86583709716797
1982 36.386070251464844
1983 72.69526672363281
1984 79.77294158935547
1985 61.160682678222656
1986 56.405643463134766
1987 76.0916748046875
1988 83.8475112915039
1989 45.24190139770508
1990 36.56694030761719
1991 94.86972045898438
1992 49.24295425415039
1993 109.05841064453125
1994 45.1253547668457
1995 65.5568618774414
1996 84.55253601074219
1997 50.36880874633789
1998 58.8763427734375
1999 69.2267837524414
2000 68.70687103271484
2001 63.07243347167969
2002 61.54540252685547
2003 53.293697357177734
2004 46.142616271972656
2005 86.54803466796875
2006 33.74583053588867
2007 72.45101165771484
2008 88.3218765258789
2009 45.7581787109375
2010 76.39469909667969
2011 131.82559204101562
2012 61.35938262939453
2013 89.20311737060547
2014 73.61432647705078
2015 36.37422180175781
2016 47.18174743652344
2017 59.140560150146484
2018 47.55141830444336
2019 39.813804626464844
2020 49.30324935913086
2021 56.4132080078125
2022 51.86690139770508
2023 38.06963348388672
2024 116.47394561767578
2025 97.10458374023438
