# contact :: CHIRPS rx3day - Mexico floods, c.barnes22@imperial.ac.uk 
# rx3day [mm] annual maxima of 3-day accumulated precipitation averaged over eastern Mexico at mexico-floods_rx3day_chirps.dat
# year rx3day
1981 77.7483901977539
1982 46.86978530883789
1983 54.57659912109375
1984 74.53591918945312
1985 41.33235168457031
1986 47.9049186706543
1987 42.82524871826172
1988 61.3679084777832
1989 36.555973052978516
1990 68.38668823242188
1991 89.06963348388672
1992 43.11845397949219
1993 113.30640411376953
1994 54.791500091552734
1995 63.10977554321289
1996 85.9932632446289
1997 69.21481323242188
1998 51.38666915893555
1999 73.75363159179688
2000 73.64445495605469
2001 63.83422088623047
2002 60.23371124267578
2003 55.531715393066406
2004 48.12736892700195
2005 105.15165710449219
2006 44.518310546875
2007 69.31852722167969
2008 70.65799713134766
2009 58.304725646972656
2010 73.7709732055664
2011 119.18278503417969
2012 59.233558654785156
2013 105.783935546875
2014 68.42709350585938
2015 48.754981994628906
2016 53.132118225097656
2017 77.76460266113281
2018 57.21915054321289
2019 61.488067626953125
2020 54.75936508178711
2021 64.24229431152344
2022 64.67010498046875
2023 48.884159088134766
2024 93.00942993164062
