# contact :: CHIRPS JJASO precipitation - Mexico floods, c.barnes22@imperial.ac.uk 
# pr-jjaso [mm/day] June-October accumulated precipitation averaged over eastern Mexico at mexico-floods_pr-jjaso_chirps.dat
# year pr-jjaso
1981 5.542922496795654
1982 2.982915163040161
1983 4.4514479637146
1984 5.265153408050537
1985 4.443652153015137
1986 4.442252159118652
1987 3.910724639892578
1988 5.1113457679748535
1989 3.7823760509490967
1990 4.593759536743164
1991 5.2953643798828125
1992 4.390988349914551
1993 5.53155517578125
1994 4.246557235717773
1995 4.448769092559815
1996 4.473008632659912
1997 3.723156452178955
1998 5.058941841125488
1999 4.98362398147583
2000 4.180597305297852
2001 4.703577518463135
2002 4.947197437286377
2003 5.4811110496521
2004 4.263189792633057
2005 4.913588047027588
2006 4.353334426879883
2007 5.215506553649902
2008 5.859875202178955
2009 4.311628341674805
2010 6.069631576538086
2011 4.402928352355957
2012 4.608275890350342
2013 5.99470853805542
2014 5.235609531402588
2015 3.827427387237549
2016 4.607022762298584
2017 5.211281776428223
2018 4.3977227210998535
2019 4.044373989105225
2020 3.858974933624268
2021 5.174180030822754
2022 3.984201908111572
2023 2.7482075691223145
2024 6.34608793258667
