# contact :: HighResMIP HadGEM3-GC31-HM_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitation over Lake Tanganyika basin at EA-floods_rx30day-lt_highresmip_HadGEM3-GC31-HM_r1i1p1f1.dat
# year rx30day
1950 229.43609619140625
1951 288.4736022949219
1952 182.9305419921875
1953 216.67576599121094
1954 227.0727996826172
1955 229.48477172851562
1956 223.17999267578125
1957 231.33876037597656
1958 296.175537109375
1959 206.33657836914062
1960 218.90785217285156
1961 276.0244140625
1962 230.99398803710938
1963 187.23822021484375
1964 288.8688049316406
1965 214.9884490966797
1966 264.6012878417969
1967 244.7929229736328
1968 221.95396423339844
1969 257.5627136230469
1970 220.20806884765625
1971 235.52987670898438
1972 218.703857421875
1973 246.24522399902344
1974 337.1344909667969
1975 195.4403076171875
1976 245.43234252929688
1977 272.1297607421875
1978 244.55148315429688
1979 213.97474670410156
1980 306.6942138671875
1981 246.12445068359375
1982 240.67013549804688
1983 288.56134033203125
1984 267.20086669921875
1985 212.4019317626953
1986 260.09375
1987 263.2555847167969
1988 225.2905731201172
1989 196.70611572265625
1990 217.7623291015625
1991 269.36614990234375
1992 250.244140625
1993 247.494140625
1994 257.0816345214844
1995 285.8470458984375
1996 349.3703918457031
1997 226.79541015625
1998 331.73541259765625
1999 227.16696166992188
2000 270.45074462890625
2001 238.10719299316406
2002 216.04576110839844
2003 300.50531005859375
2004 258.846923828125
2005 209.01376342773438
2006 253.040283203125
2007 253.94273376464844
2008 253.64894104003906
2009 223.30831909179688
2010 297.9171447753906
2011 202.59738159179688
2012 202.4866180419922
2013 214.91165161132812
2014 234.3116912841797
2015 249.25912475585938
2016 259.6052551269531
2017 243.97789001464844
2018 272.07293701171875
2019 274.7068176269531
2020 250.4546661376953
2021 261.29522705078125
2022 248.8457489013672
2023 231.93557739257812
2024 290.3187561035156
