# contact :: HighResMIP CMCC-CM2-HR4_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitation over Lake Tanganyika basin at EA-floods_rx30day-lt_highresmip_CMCC-CM2-HR4_r1i1p1f1.dat
# year rx30day
1948 241.4908905029297
1949 202.10279846191406
1950 146.51605224609375
1951 301.3929443359375
1952 199.3909912109375
1953 286.73797607421875
1954 237.3142547607422
1955 317.0311584472656
1956 196.88168334960938
1957 209.40170288085938
1958 224.8640594482422
1959 213.18092346191406
1960 237.28778076171875
1961 304.7123718261719
1962 224.90509033203125
1963 228.27113342285156
1964 282.26416015625
1965 215.611083984375
1966 224.98248291015625
1967 323.6294250488281
1968 300.09820556640625
1969 336.8357238769531
1970 290.28057861328125
1971 201.839111328125
1972 337.136474609375
1973 241.4232177734375
1974 335.60882568359375
1975 235.7062530517578
1976 276.5843505859375
1977 320.7336120605469
1978 276.5346984863281
1979 340.603515625
1980 305.9346923828125
1981 299.559326171875
1982 241.94786071777344
1983 253.9855499267578
1984 225.6385040283203
1985 303.6611022949219
1986 241.1969757080078
1987 275.82269287109375
1988 295.3944091796875
1989 202.71023559570312
1990 278.71429443359375
1991 272.1094055175781
1992 203.09495544433594
1993 247.13861083984375
1994 250.62025451660156
1995 291.2585754394531
1996 303.25177001953125
1997 370.231201171875
1998 200.8101043701172
1999 272.7160339355469
2000 229.29388427734375
2001 216.59762573242188
2002 305.0749206542969
2003 369.0782470703125
2004 252.53250122070312
2005 254.31570434570312
2006 256.1925048828125
2007 246.0711669921875
2008 261.0510559082031
2009 280.5995178222656
2010 262.40582275390625
2011 221.4456024169922
2012 233.84161376953125
2013 316.99224853515625
2014 286.75726318359375
2015 325.99957275390625
2016 283.3862609863281
2017 257.7944641113281
2018 292.7887878417969
2019 243.52435302734375
2020 266.1136169433594
2021 346.6683349609375
2022 184.53924560546875
2023 175.5463409423828
2024 339.7911376953125
2025 203.07049560546875
2026 293.3351745605469
2027 278.59759521484375
2028 269.88800048828125
2029 250.00143432617188
2030 190.37863159179688
2031 288.5058898925781
2032 251.26046752929688
2033 322.5137939453125
2034 314.6463623046875
2035 345.725341796875
2036 238.73001098632812
2037 172.36093139648438
2038 129.14614868164062
2039 399.84344482421875
2040 300.68255615234375
2041 193.08323669433594
2042 245.66085815429688
2043 247.4892120361328
2044 149.46353149414062
2045 323.6251525878906
2046 304.79925537109375
2047 255.79318237304688
2048 216.23440551757812
2049 226.19622802734375
2050 290.3138427734375
