# contact :: HighResMIP EC-Earth3P-HR_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitatio at EA-floods_rx30day_highresmip_EC-Earth3P-HR_r1i1p1f1.dat
# year rx30day
1950 173.31785583496094
1951 197.82403564453125
1952 216.10922241210938
1953 179.68768310546875
1954 197.8727569580078
1955 214.5070037841797
1956 245.85304260253906
1957 208.7952117919922
1958 184.15916442871094
1959 214.4419403076172
1960 190.60345458984375
1961 285.15216064453125
1962 239.9177703857422
1963 208.94418334960938
1964 279.078125
1965 211.61732482910156
1966 263.9517517089844
1967 201.75660705566406
1968 133.90484619140625
1969 288.2242431640625
1970 228.529052734375
1971 245.1313934326172
1972 258.21856689453125
1973 218.74566650390625
1974 267.60235595703125
1975 164.5445098876953
1976 174.6387176513672
1977 221.3477783203125
1978 193.8511962890625
1979 251.28778076171875
1980 275.0064697265625
1981 209.64068603515625
1982 191.8013916015625
1983 197.5428924560547
1984 150.2171173095703
1985 185.22445678710938
1986 186.4573211669922
1987 230.50628662109375
1988 220.95208740234375
1989 193.03297424316406
1990 281.94842529296875
1991 195.02210998535156
1992 147.19444274902344
1993 251.71990966796875
1994 186.7663116455078
1995 274.4142150878906
1996 218.39532470703125
1997 201.33006286621094
1998 283.728515625
1999 174.23280334472656
2000 208.49942016601562
2001 217.65695190429688
2002 122.92906951904297
2003 165.5548553466797
2004 144.1962890625
2005 168.99859619140625
2006 157.58433532714844
2007 207.97952270507812
2008 166.2536163330078
2009 222.24917602539062
2010 165.28343200683594
2011 176.9507293701172
2012 163.48492431640625
2013 206.64068603515625
2014 167.361328125
2015 236.23617553710938
2016 189.2489471435547
2017 201.8882293701172
2018 250.581787109375
2019 167.03013610839844
2020 192.46630859375
2021 228.36404418945312
2022 228.25111389160156
2023 151.12515258789062
2024 232.06007385253906
