# contact :: HighResMIP MPI-ESM1-2-HR_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitatio at EA-floods_rx30day_highresmip_MPI-ESM1-2-HR_r1i1p1f1.dat
# year rx30day
1950 124.12718200683594
1951 184.3248748779297
1952 200.18487548828125
1953 199.407470703125
1954 167.3599853515625
1955 178.310546875
1956 181.99220275878906
1957 199.049560546875
1958 148.1160430908203
1959 189.91830444335938
1960 227.87159729003906
1961 190.92001342773438
1962 198.4414825439453
1963 189.9324951171875
1964 155.23731994628906
1965 177.5388946533203
1966 194.37283325195312
1967 145.5800323486328
1968 187.9917755126953
1969 196.65481567382812
1970 181.4119873046875
1971 192.83985900878906
1972 188.26722717285156
1973 195.414794921875
1974 244.72012329101562
1975 178.7142333984375
1976 171.4611358642578
1977 167.0395965576172
1978 159.728515625
1979 192.96986389160156
1980 180.964599609375
1981 196.29605102539062
1982 194.70440673828125
1983 103.0975112915039
1984 135.72381591796875
1985 142.91152954101562
1986 159.29164123535156
1987 140.90614318847656
1988 190.1152801513672
1989 179.74740600585938
1990 211.1510467529297
1991 184.71522521972656
1992 185.1100616455078
1993 156.8263702392578
1994 213.58546447753906
1995 170.02085876464844
1996 181.16827392578125
1997 173.50067138671875
1998 182.08216857910156
1999 230.64669799804688
2000 162.0205078125
2001 191.3776092529297
2002 136.01669311523438
2003 223.61131286621094
2004 192.88377380371094
2005 126.74089050292969
2006 207.24427795410156
2007 240.3955078125
2008 159.06578063964844
2009 176.84336853027344
2010 162.67752075195312
2011 205.3910675048828
2012 166.400390625
2013 143.7931365966797
2014 145.6651153564453
2015 221.5970001220703
2016 138.61087036132812
2017 206.69056701660156
2018 111.50042724609375
2019 102.62775421142578
2020 167.70761108398438
2021 136.3766632080078
2022 203.42637634277344
2023 168.7180633544922
2024 222.54110717773438
2025 197.8761444091797
2026 177.2075958251953
2027 227.4891815185547
2028 132.10472106933594
2029 161.35499572753906
2030 200.43145751953125
2031 201.07273864746094
2032 170.55780029296875
2033 172.2290496826172
2034 176.26901245117188
2035 148.21095275878906
2036 161.5013885498047
2037 172.43878173828125
2038 162.42698669433594
2039 193.611572265625
2040 101.63992309570312
2041 166.63851928710938
2042 204.74314880371094
2043 160.47193908691406
2044 143.5318603515625
2045 201.1674041748047
2046 163.85983276367188
2047 118.46685791015625
2048 138.0189971923828
2049 182.02996826171875
2050 169.61587524414062
