# contact :: HighResMIP HiRAM-SIT-LR_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitation over Lake Tanganyika basin at EA-floods_rx30day-lt_highresmip_HiRAM-SIT-LR_r1i1p1f1.dat
# year rx30day
1950 184.28688049316406
1951 277.55364990234375
1952 183.72598266601562
1953 190.23056030273438
1954 189.72950744628906
1955 279.7366638183594
1956 223.77420043945312
1957 242.92684936523438
1958 198.01783752441406
1959 190.96829223632812
1960 218.4832000732422
1961 201.51864624023438
1962 245.0955352783203
1963 202.43101501464844
1964 212.6519775390625
1965 233.12034606933594
1966 273.7862548828125
1967 167.61851501464844
1968 179.1422882080078
1969 222.14913940429688
1970 213.55853271484375
1971 182.499755859375
1972 199.851318359375
1973 194.53720092773438
1974 232.44363403320312
1975 232.28695678710938
1976 225.6429901123047
1977 214.87879943847656
1978 224.1048126220703
1979 193.99868774414062
1980 202.97909545898438
1981 222.1979217529297
1982 160.5321502685547
1983 217.44381713867188
1984 231.99671936035156
1985 197.48974609375
1986 182.4685516357422
1987 232.40997314453125
1988 218.30291748046875
1989 173.93658447265625
1990 279.7354431152344
1991 287.73065185546875
1992 185.92266845703125
1993 246.9111328125
1994 175.84608459472656
1995 262.4323425292969
1996 235.08660888671875
1997 222.53656005859375
1998 261.741943359375
1999 213.8028564453125
2000 234.40049743652344
2001 232.5178985595703
2002 161.34014892578125
2003 237.54127502441406
2004 222.4198760986328
2005 180.50286865234375
2006 217.75814819335938
2007 175.58334350585938
2008 187.45582580566406
2009 209.8384246826172
2010 187.07652282714844
2011 218.42796325683594
2012 175.13113403320312
2013 216.09695434570312
2014 183.70498657226562
2015 237.67984008789062
2016 193.20166015625
2017 248.26864624023438
2018 259.5412292480469
2019 225.6503448486328
2020 255.37661743164062
2021 168.64349365234375
2022 219.5288848876953
2023 228.00091552734375
2024 172.9760284423828
