# contact :: HighResMIP NICAM16-8S_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitation over Lake Tanganyika basin at EA-floods_rx30day-lt_highresmip_NICAM16-8S_r1i1p1f1.dat
# year rx30day
1950 385.7002258300781
1951 270.2611999511719
1952 254.42984008789062
1953 271.5664978027344
1954 330.07183837890625
1955 334.64703369140625
1956 419.1781005859375
1957 304.7762145996094
1958 285.6074523925781
1959 298.1037292480469
1960 312.4151611328125
1961 280.9623107910156
1962 316.1007385253906
1963 306.09820556640625
1964 259.9144287109375
1965 288.3952331542969
1966 268.5314636230469
1967 304.40771484375
1968 256.7608947753906
1969 266.1014099121094
1970 331.94610595703125
1971 349.3099365234375
1972 357.1732177734375
1973 335.0822448730469
1974 273.694091796875
1975 313.4043884277344
1976 312.9915466308594
1977 284.9704284667969
1978 319.0299987792969
1979 218.92330932617188
1980 295.455810546875
1981 263.9162902832031
1982 246.2144775390625
1983 263.52215576171875
1984 200.25331115722656
1985 336.64105224609375
1986 277.32171630859375
1987 275.3849792480469
1988 350.9997253417969
1989 328.9219665527344
1990 206.71682739257812
1991 304.49029541015625
1992 305.9272155761719
1993 308.231689453125
1994 338.34222412109375
1995 283.4278869628906
1996 345.63604736328125
1997 287.7793884277344
1998 309.8753967285156
1999 362.1145324707031
2000 355.51300048828125
2001 324.3902587890625
2002 259.1716613769531
2003 270.54754638671875
2004 253.73292541503906
2005 317.5819091796875
2006 358.2505798339844
2007 294.907958984375
2008 354.8343505859375
2009 336.7144775390625
2010 266.2572021484375
2011 341.577392578125
2012 259.76312255859375
2013 351.21307373046875
2014 267.4849548339844
2015 315.0798645019531
2016 285.5335998535156
2017 302.53936767578125
2018 334.4170227050781
2019 255.56451416015625
2020 318.6471862792969
2021 377.01287841796875
2022 395.6808166503906
2023 305.582275390625
2024 347.0429992675781
