# contact :: HighResMIP HiRAM-SIT-LR_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitatio at EA-floods_rx30day_highresmip_HiRAM-SIT-LR_r1i1p1f1.dat
# year rx30day
1950 156.19879150390625
1951 227.91795349121094
1952 180.67684936523438
1953 177.49502563476562
1954 200.36647033691406
1955 181.867431640625
1956 171.39085388183594
1957 148.1613311767578
1958 174.5260009765625
1959 187.53805541992188
1960 195.08905029296875
1961 230.69097900390625
1962 221.35890197753906
1963 177.7877197265625
1964 254.70692443847656
1965 217.2704620361328
1966 278.42047119140625
1967 160.65538024902344
1968 179.4229736328125
1969 165.88775634765625
1970 202.75941467285156
1971 182.42042541503906
1972 190.26719665527344
1973 211.601318359375
1974 226.96116638183594
1975 178.87857055664062
1976 170.42062377929688
1977 185.437744140625
1978 236.01467895507812
1979 172.00645446777344
1980 164.494140625
1981 188.5220489501953
1982 160.82623291015625
1983 153.4493408203125
1984 163.13677978515625
1985 163.66903686523438
1986 173.44610595703125
1987 182.04034423828125
1988 188.4991455078125
1989 130.27818298339844
1990 205.52108764648438
1991 211.91574096679688
1992 141.46812438964844
1993 222.99720764160156
1994 167.29669189453125
1995 219.77377319335938
1996 247.2173309326172
1997 175.0082550048828
1998 219.40628051757812
1999 221.2327880859375
2000 209.68222045898438
2001 227.39906311035156
2002 134.9944305419922
2003 219.2683868408203
2004 189.66256713867188
2005 178.9833526611328
2006 199.8506622314453
2007 184.67062377929688
2008 166.46188354492188
2009 194.77496337890625
2010 156.92678833007812
2011 177.3040771484375
2012 144.92373657226562
2013 220.6622772216797
2014 149.3076934814453
2015 190.28732299804688
2016 162.48838806152344
2017 230.7709197998047
2018 194.05337524414062
2019 193.12503051757812
2020 178.8188934326172
2021 161.1672821044922
2022 207.81898498535156
2023 194.04083251953125
2024 215.54441833496094
