# contact :: HighResMIP HiRAM-SIT-HR_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitation over Lake Tanganyika basin at EA-floods_rx30day-lt_highresmip_HiRAM-SIT-HR_r1i1p1f1.dat
# year rx30day
1950 200.4136199951172
1951 198.5436553955078
1952 201.66404724121094
1953 230.5223846435547
1954 225.21498107910156
1955 190.34439086914062
1956 223.7681884765625
1957 197.66372680664062
1958 192.6698760986328
1959 188.2246551513672
1960 192.44680786132812
1961 229.57476806640625
1962 200.9571075439453
1963 232.0127716064453
1964 213.25457763671875
1965 206.8666229248047
1966 236.18212890625
1967 241.68592834472656
1968 190.83860778808594
1969 206.87564086914062
1970 207.46031188964844
1971 210.30056762695312
1972 250.5835418701172
1973 186.1920928955078
1974 197.079833984375
1975 170.8590545654297
1976 221.56942749023438
1977 238.2191619873047
1978 214.9193572998047
1979 247.6787872314453
1980 180.3564453125
1981 209.09669494628906
1982 206.82142639160156
1983 204.27220153808594
1984 158.5168914794922
1985 205.0574951171875
1986 250.2776641845703
1987 195.51608276367188
1988 189.87515258789062
1989 179.73838806152344
1990 237.28993225097656
1991 250.72100830078125
1992 222.32391357421875
1993 210.67398071289062
1994 211.77536010742188
1995 243.31336975097656
1996 210.76454162597656
1997 227.71926879882812
1998 229.50717163085938
1999 167.25668334960938
2000 213.81683349609375
2001 216.2060089111328
2002 205.00765991210938
2003 247.48779296875
2004 219.75938415527344
2005 193.537841796875
2006 173.58334350585938
2007 209.4114990234375
2008 220.58592224121094
2009 178.35348510742188
2010 218.21807861328125
2011 190.4643096923828
2012 177.5001678466797
2013 188.91851806640625
2014 246.6806182861328
2015 233.85247802734375
2016 220.80294799804688
2017 213.8850555419922
2018 252.0577392578125
2019 198.9570770263672
2020 180.99880981445312
2021 198.07373046875
2022 177.44509887695312
2023 197.00741577148438
2024 239.69284057617188
