# contact :: HighResMIP MPI-ESM1-2-XR_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitatio at EA-floods_rx30day_highresmip_MPI-ESM1-2-XR_r1i1p1f1.dat
# year rx30day
1950 169.40325927734375
1951 199.49551391601562
1952 150.2445526123047
1953 159.41978454589844
1954 170.76995849609375
1955 141.22219848632812
1956 176.5485076904297
1957 209.18093872070312
1958 181.2169189453125
1959 234.30538940429688
1960 232.43096923828125
1961 265.546875
1962 137.23619079589844
1963 180.0015106201172
1964 224.06459045410156
1965 197.37875366210938
1966 200.70945739746094
1967 210.74859619140625
1968 235.80697631835938
1969 214.63868713378906
1970 189.40646362304688
1971 200.55206298828125
1972 196.75262451171875
1973 220.35565185546875
1974 158.64144897460938
1975 228.7863311767578
1976 247.64111328125
1977 226.72824096679688
1978 227.99856567382812
1979 233.08645629882812
1980 190.7354278564453
1981 198.095947265625
1982 181.7083740234375
1983 169.76058959960938
1984 140.86729431152344
1985 187.66293334960938
1986 154.44483947753906
1987 195.8951416015625
1988 168.51463317871094
1989 143.24220275878906
1990 200.6502685546875
1991 161.76268005371094
1992 182.24134826660156
1993 178.91015625
1994 199.71286010742188
1995 205.2912139892578
1996 166.53936767578125
1997 194.83724975585938
1998 227.214599609375
1999 191.22596740722656
2000 112.42977905273438
2001 177.95924377441406
2002 130.41262817382812
2003 209.6709442138672
2004 202.06080627441406
2005 235.75526428222656
2006 208.01739501953125
2007 171.0709228515625
2008 173.28225708007812
2009 204.4547576904297
2010 235.40606689453125
2011 158.49957275390625
2012 211.51275634765625
2013 149.69284057617188
2014 134.63282775878906
2015 200.59808349609375
2016 223.4150390625
2017 152.0103302001953
2018 159.05752563476562
2019 134.09384155273438
2020 164.6460418701172
2021 187.880615234375
2022 170.73216247558594
2023 197.59649658203125
2024 194.6343231201172
