# contact :: HighResMIP HiRAM-SIT-HR_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitatio at EA-floods_rx30day_highresmip_HiRAM-SIT-HR_r1i1p1f1.dat
# year rx30day
1950 159.17935180664062
1951 166.7605438232422
1952 236.10121154785156
1953 245.93397521972656
1954 203.87979125976562
1955 166.50045776367188
1956 255.2843780517578
1957 204.32814025878906
1958 198.4461669921875
1959 219.62612915039062
1960 205.05780029296875
1961 221.78024291992188
1962 198.6493682861328
1963 261.1615905761719
1964 241.1033935546875
1965 179.576171875
1966 245.50494384765625
1967 232.0548095703125
1968 213.9202880859375
1969 187.75241088867188
1970 220.44151306152344
1971 192.75135803222656
1972 245.99046325683594
1973 198.8642578125
1974 203.1512908935547
1975 173.2843017578125
1976 229.70272827148438
1977 201.12109375
1978 199.7915802001953
1979 226.341552734375
1980 206.55947875976562
1981 194.0854949951172
1982 171.40647888183594
1983 210.65216064453125
1984 205.21812438964844
1985 198.05764770507812
1986 215.78619384765625
1987 182.49551391601562
1988 232.48355102539062
1989 186.07447814941406
1990 227.53709411621094
1991 221.66249084472656
1992 170.36224365234375
1993 229.96969604492188
1994 194.5311279296875
1995 243.58189392089844
1996 198.3955535888672
1997 233.63580322265625
1998 246.18096923828125
1999 207.39385986328125
2000 229.08802795410156
2001 221.47593688964844
2002 158.32852172851562
2003 243.46347045898438
2004 201.09156799316406
2005 148.47325134277344
2006 180.95263671875
2007 234.06155395507812
2008 191.25204467773438
2009 176.85325622558594
2010 229.20384216308594
2011 206.0882110595703
2012 217.38999938964844
2013 216.02926635742188
2014 196.93836975097656
2015 228.9709930419922
2016 207.93470764160156
2017 228.49508666992188
2018 241.51072692871094
2019 206.7307891845703
2020 221.4762725830078
2021 171.26588439941406
2022 197.38897705078125
2023 195.7059783935547
2024 245.05706787109375
