# contact :: HighResMIP NICAM16-8S_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitatio at EA-floods_rx30day_highresmip_NICAM16-8S_r1i1p1f1.dat
# year rx30day
1950 315.1848449707031
1951 209.82965087890625
1952 195.25619506835938
1953 237.07107543945312
1954 249.3520965576172
1955 247.22430419921875
1956 361.1981506347656
1957 208.02947998046875
1958 193.3328857421875
1959 241.40362548828125
1960 234.13084411621094
1961 221.66253662109375
1962 199.00173950195312
1963 242.22897338867188
1964 191.4306640625
1965 197.7889862060547
1966 197.8988037109375
1967 256.28802490234375
1968 231.59068298339844
1969 261.5428771972656
1970 310.423583984375
1971 271.26617431640625
1972 282.8214111328125
1973 184.22621154785156
1974 234.99501037597656
1975 275.29144287109375
1976 250.9483184814453
1977 178.94200134277344
1978 246.53375244140625
1979 199.27122497558594
1980 242.43215942382812
1981 182.08145141601562
1982 214.571044921875
1983 177.4578094482422
1984 200.39834594726562
1985 264.1412353515625
1986 195.3129119873047
1987 178.02059936523438
1988 290.667236328125
1989 279.03485107421875
1990 199.7016143798828
1991 283.9107360839844
1992 240.53848266601562
1993 221.10968017578125
1994 236.15420532226562
1995 221.6199951171875
1996 287.80181884765625
1997 244.93304443359375
1998 214.9866485595703
1999 308.58343505859375
2000 254.25608825683594
2001 221.13818359375
2002 179.53533935546875
2003 245.55752563476562
2004 234.04750061035156
2005 226.31246948242188
2006 259.0193176269531
2007 180.35476684570312
2008 251.290283203125
2009 288.842041015625
2010 239.17958068847656
2011 251.14915466308594
2012 176.64474487304688
2013 280.2828674316406
2014 188.77447509765625
2015 269.70062255859375
2016 206.1610107421875
2017 221.44332885742188
2018 226.77378845214844
2019 148.08731079101562
2020 194.44581604003906
2021 313.0180969238281
2022 314.7547302246094
2023 209.22314453125
2024 300.9971923828125
