# contact :: HighResMIP FGOALS-f3-H_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitatio at EA-floods_rx30day_highresmip_FGOALS-f3-H_r1i1p1f1.dat
# year rx30day
1950 122.41861724853516
1951 173.9961395263672
1952 160.29641723632812
1953 180.63124084472656
1954 107.84912872314453
1955 187.58120727539062
1956 215.487548828125
1957 194.41156005859375
1958 114.6847915649414
1959 224.4735565185547
1960 180.2190704345703
1961 186.8511199951172
1962 204.04202270507812
1963 187.1433563232422
1964 233.8283233642578
1965 170.6306915283203
1966 181.8473663330078
1967 134.7647705078125
1968 147.90969848632812
1969 185.98480224609375
1970 201.92098999023438
1971 121.77643585205078
1972 183.48057556152344
1973 150.7285614013672
1974 218.60104370117188
1975 212.75051879882812
1976 190.0555877685547
1977 135.10658264160156
1978 220.31509399414062
1979 163.35813903808594
1980 108.52143859863281
1981 178.45013427734375
1982 160.1929931640625
1983 118.146484375
1984 118.16148376464844
1985 216.92066955566406
1986 178.7023162841797
1987 107.71574401855469
1988 232.90997314453125
1989 127.15054321289062
1990 143.82162475585938
1991 189.2304229736328
1992 117.17735290527344
1993 232.5674285888672
1994 233.8548126220703
1995 192.61517333984375
1996 193.83889770507812
1997 168.36441040039062
1998 154.990966796875
1999 220.15579223632812
2000 126.36257934570312
2001 162.59642028808594
2002 120.41044616699219
2003 139.8170166015625
2004 132.5693817138672
2005 125.5770034790039
2006 173.39141845703125
2007 172.96566772460938
2008 201.99578857421875
2009 201.36322021484375
2010 200.7425537109375
2011 118.93682861328125
2012 195.23326110839844
2013 208.730224609375
2014 219.7935028076172
2015 169.17864990234375
2016 205.8563995361328
2017 205.8761749267578
2018 164.26109313964844
2019 171.78298950195312
2020 128.57725524902344
2021 146.82652282714844
2022 208.9669647216797
2023 243.2982940673828
2024 188.9714813232422
