# contact :: ERA5 tn14x over Norway, Sweden and Finland - Fennoscandia heatwave, c.barnes22@imperial.ac.uk 
# tn14x [degC] - annual maximum of 14-day average of daily minimum temperatures averaged over Norway, Sweden and Finland at fs-heatwave_tn14x_era5.dat
# year tn14x
1950 11.608381271362305
1951 11.65100383758545
1952 10.59271240234375
1953 12.5993013381958
1954 12.084515571594238
1955 12.004849433898926
1956 10.75966739654541
1957 14.009111404418945
1958 10.31169319152832
1959 11.831353187561035
1960 12.166105270385742
1961 11.542426109313965
1962 8.245777130126953
1963 11.05439281463623
1964 10.386905670166016
1965 9.273663520812988
1966 10.889098167419434
1967 10.74080753326416
1968 9.758845329284668
1969 12.391146659851074
1970 10.90163803100586
1971 11.40226936340332
1972 14.346677780151367
1973 12.764449119567871
1974 10.645395278930664
1975 11.608892440795898
1976 10.581547737121582
1977 10.021469116210938
1978 11.079015731811523
1979 10.885601997375488
1980 12.960122108459473
1981 10.674527168273926
1982 10.761270523071289
1983 10.812300682067871
1984 11.38066577911377
1985 10.467082023620605
1986 11.39517879486084
1987 9.669015884399414
1988 13.055939674377441
1989 11.332708358764648
1990 11.08426570892334
1991 11.993280410766602
1992 10.216493606567383
1993 10.935422897338867
1994 13.208446502685547
1995 10.741656303405762
1996 11.526659965515137
1997 12.458889961242676
1998 10.584094047546387
1999 11.738268852233887
2000 11.54855728149414
2001 11.66931438446045
2002 12.66457462310791
2003 14.246357917785645
2004 13.296748161315918
2005 12.611825942993164
2006 12.110676765441895
2007 12.189432144165039
2008 11.10604190826416
2009 12.020596504211426
2010 12.50039291381836
2011 12.441287994384766
2012 10.53149700164795
2013 12.719208717346191
2014 14.428411483764648
2015 10.561209678649902
2016 12.145349502563477
2017 11.017807960510254
2018 15.616216659545898
2019 12.31775188446045
2020 12.082395553588867
2021 14.240867614746094
2022 12.910122871398926
2023 12.48996639251709
2024 13.292956352233887
2025 14.250470161437988
