# contact :: ERA5 tx14x over Norway, Sweden and Finland - Fennoscandia heatwave, c.barnes22@imperial.ac.uk 
# tx14x [degC] - annual maximum of 14-day average of daily maximum temperatures averaged over Norway, Sweden and Finland at fs-heatwave_tx14x_era5.dat
# year tx14x
1950 19.57284927368164
1951 18.616384506225586
1952 18.6699275970459
1953 21.25198745727539
1954 18.819332122802734
1955 21.07512664794922
1956 18.432415008544922
1957 20.661479949951172
1958 18.6727352142334
1959 20.46927833557129
1960 19.391016006469727
1961 18.390005111694336
1962 14.918584823608398
1963 18.791357040405273
1964 17.874448776245117
1965 16.64351463317871
1966 20.463321685791016
1967 17.817472457885742
1968 17.283809661865234
1969 21.95221710205078
1970 19.536758422851562
1971 18.29250144958496
1972 22.824060440063477
1973 21.03598976135254
1974 19.017745971679688
1975 20.3643741607666
1976 18.90966796875
1977 17.454940795898438
1978 18.865102767944336
1979 17.52729606628418
1980 21.426219940185547
1981 17.42363166809082
1982 19.654354095458984
1983 18.710962295532227
1984 18.573328018188477
1985 18.457056045532227
1986 18.566091537475586
1987 17.510841369628906
1988 21.382246017456055
1989 18.7807674407959
1990 18.24486541748047
1991 19.622802734375
1992 20.44746971130371
1993 17.82169532775879
1994 22.18742561340332
1995 19.105066299438477
1996 20.054067611694336
1997 21.134082794189453
1998 17.158042907714844
1999 19.527095794677734
2000 18.07317352294922
2001 19.53908920288086
2002 20.948970794677734
2003 22.404699325561523
2004 20.77104949951172
2005 21.33465003967285
2006 20.257198333740234
2007 19.151020050048828
2008 18.802337646484375
2009 19.28374671936035
2010 19.91489028930664
2011 19.44407081604004
2012 17.03929328918457
2013 20.534534454345703
2014 22.55019187927246
2015 19.070709228515625
2016 19.42542266845703
2017 17.738737106323242
2018 24.156476974487305
2019 20.797964096069336
2020 21.643627166748047
2021 22.64552879333496
2022 21.525531768798828
2023 21.112051010131836
2024 20.21648597717285
2025 25.145002365112305
