# contact :: ERA5 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June mean of DSR averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_era5.dat
# year dsr
1940 3.6679192
1941 0.54193795
1942 0.6743785
1943 4.6282363
1944 1.6260654
1945 2.3241339
1946 0.35028562
1947 1.3602297
1948 3.823179
1949 1.9722179
1950 0.96260285
1951 2.6004558
1952 2.6500983
1953 3.7397506
1954 1.4088368
1955 1.0930709
1956 0.19543535
1957 4.578549
1958 2.5337865
1959 2.9769795
1960 7.2640457
1961 12.665667
1962 3.2650402
1963 6.841067
1964 5.73523
1965 2.8601441
1966 7.1239195
1967 2.603956
1968 9.9433775
1969 9.301486
1970 5.6204123
1971 1.0232846
1972 5.8372717
1973 4.262895
1974 0.74292386
1975 7.146256
1976 1.8238181
1977 0.80154836
1978 3.0688193
1979 3.1389978
1980 2.5134623
1981 1.0061625
1982 1.2457558
1983 0.6024942
1984 4.101716
1985 4.874961
1986 3.1628494
1987 1.1700622
1988 1.2768772
1989 0.9812113
1990 0.694719
1991 1.920784
1992 2.7481883
1993 1.8773303
1994 1.2896535
1995 3.2775245
1996 1.8761383
1997 0.7847975
1998 1.8991
1999 3.4512308
2000 6.302439
2001 1.8405119
2002 5.947245
2003 4.8911233
2004 3.790194
2005 6.485005
2006 5.707176
2007 7.1911645
2008 2.568132
2009 2.380734
2010 7.464207
2011 5.6371107
2012 1.0576574
2013 1.1387601
2014 2.1600568
2015 2.2157717
2016 1.5318452
2017 2.1669405
2018 3.457396
2019 8.066061
2020 5.6835513
2021 4.4763846
2022 3.1211073
2023 2.7937162
2024 16.157078
