# contact :: ERA5 June DSR in the Brazilian Pantanal - Pantanal wildfires 2024, c.barnes22@imperial.ac.uk 
# dsr [] June accumulated daily severity rating averaged over the Brazilian Pantanal at pantanal-fires_dsr-june_era5.dat
# year dsr
1940 127.070045
1941 18.265934
1942 23.344736
1943 146.19884
1944 53.409054
1945 72.13678
1946 12.891593
1947 44.78198
1948 118.041245
1949 68.74582
1950 33.656097
1951 87.62998
1952 89.40823
1953 115.91634
1954 48.06132
1955 37.328793
1956 6.9878654
1957 145.79498
1958 86.094246
1959 93.153854
1960 226.06233
1961 395.6763
1962 102.28399
1963 219.60541
1964 179.22293
1965 91.82719
1966 218.36563
1967 80.76119
1968 305.6227
1969 299.16663
1970 179.54263
1971 32.84782
1972 182.0498
1973 135.99011
1974 24.811329
1975 223.38025
1976 57.614178
1977 26.577028
1978 96.137856
1979 96.39865
1980 81.46977
1981 31.865658
1982 43.736183
1983 19.751282
1984 126.59214
1985 151.83078
1986 97.361855
1987 38.087135
1988 40.75886
1989 32.344334
1990 26.79808
1991 60.934338
1992 88.1827
1993 60.829605
1994 41.45652
1995 103.3421
1996 59.22323
1997 26.408567
1998 65.57058
1999 114.651146
2000 202.60614
2001 60.9763
2002 183.63899
2003 152.63773
2004 124.64736
2005 211.37653
2006 178.15968
2007 219.79745
2008 82.69351
2009 76.62486
2010 232.14217
2011 175.09526
2012 34.113754
2013 41.577717
2014 71.5116
2015 69.64392
2016 50.25903
2017 71.58291
2018 110.6389
2019 255.92033
2020 182.61705
2021 140.65048
2022 99.10118
2023 88.23877
2024 490.07394
