# contact :: MSWEP dry-season precipitation - Panama drought 2023, c.barnes22@imperial.ac.uk 
# pr [mm] annual mean of January-April precipitation at panama_pr-dryseason_mswep.dat
# year pr
1979 532.9141
1980 426.2972
1981 589.0415
1982 437.4638
1983 354.23883
1984 449.82617
1985 286.05234
1986 476.65442
1987 487.40018
1988 365.9895
1989 345.06427
1990 428.1479
1991 398.42975
1992 356.67285
1993 471.40695
1994 362.97327
1995 384.32718
1996 507.70636
1997 372.53638
1998 333.83282
1999 560.4329
2000 398.22302
2001 385.58478
2002 409.14194
2003 410.7417
2004 384.72485
2005 602.2583
2006 627.9886
2007 458.13834
2008 469.3563
2009 515.55206
2010 542.08435
2011 701.0359
2012 546.24805
2013 489.86014
2014 434.65576
2015 406.73453
2016 322.34283
2017 457.58212
2018 497.03143
2019 337.80093
2020 326.40588
2021 524.8601
2022 538.8479
2023 369.47113
