# contact :: MSWEP wet-season precipitation - Panama drought 2023, c.barnes22@imperial.ac.uk 
# pr [mm] annual mean of May-December precipitation at panama_pr-wetseason_mswep.dat
# year pr
1979 32 CO Colombia 69.903366
1979 33 PA Panama 80.12882
1979 34 CR "Costa Rica" 82.58893
1980 32 CO Colombia 74.686806
1980 33 PA Panama 79.41275
1980 34 CR "Costa Rica" 80.96436
1981 32 CO Colombia 78.09691
1981 33 PA Panama 85.584564
1981 34 CR "Costa Rica" 85.012535
1982 32 CO Colombia 70.289444
1982 33 PA Panama 64.16926
1982 34 CR "Costa Rica" 81.59499
1983 32 CO Colombia 78.1688
1983 33 PA Panama 72.49772
1983 34 CR "Costa Rica" 81.245995
1984 32 CO Colombia 77.405655
1984 33 PA Panama 81.573746
1984 34 CR "Costa Rica" 94.027245
1985 32 CO Colombia 77.10294
1985 33 PA Panama 72.99784
1985 34 CR "Costa Rica" 79.870255
1986 32 CO Colombia 72.77981
1986 33 PA Panama 71.58167
1986 34 CR "Costa Rica" 74.69082
1987 32 CO Colombia 84.668655
1987 33 PA Panama 76.124725
1987 34 CR "Costa Rica" 77.48503
1988 32 CO Colombia 76.34689
1988 33 PA Panama 89.1354
1988 34 CR "Costa Rica" 88.57623
1989 32 CO Colombia 75.41225
1989 33 PA Panama 75.74546
1989 34 CR "Costa Rica" 74.69202
1990 32 CO Colombia 75.594574
1990 33 PA Panama 78.081726
1990 34 CR "Costa Rica" 86.571686
1991 32 CO Colombia 71.434944
1991 33 PA Panama 73.642494
1991 34 CR "Costa Rica" 81.17102
1992 32 CO Colombia 76.86594
1992 33 PA Panama 72.55117
1992 34 CR "Costa Rica" 78.97615
1993 32 CO Colombia 78.611595
1993 33 PA Panama 72.98269
1993 34 CR "Costa Rica" 88.24028
1994 32 CO Colombia 71.351074
1994 33 PA Panama 78.89564
1994 34 CR "Costa Rica" 84.24123
1995 32 CO Colombia 78.497635
1995 33 PA Panama 86.71303
1995 34 CR "Costa Rica" 103.91768
1996 32 CO Colombia 71.873566
1996 33 PA Panama 78.95706
1996 34 CR "Costa Rica" 99.883705
1997 32 CO Colombia 65.95775
1997 33 PA Panama 66.39191
1997 34 CR "Costa Rica" 81.96922
1998 32 CO Colombia 77.78573
1998 33 PA Panama 84.96667
1998 34 CR "Costa Rica" 110.40404
1999 32 CO Colombia 78.14889
1999 33 PA Panama 89.355774
1999 34 CR "Costa Rica" 106.09395
2000 32 CO Colombia 74.65712
2000 33 PA Panama 81.52642
2000 34 CR "Costa Rica" 89.39966
2001 32 CO Colombia 72.07212
2001 33 PA Panama 77.69454
2001 34 CR "Costa Rica" 81.43369
2002 32 CO Colombia 62.41336
2002 33 PA Panama 69.494995
2002 34 CR "Costa Rica" 88.01313
2003 32 CO Colombia 69.05161
2003 33 PA Panama 83.92854
2003 34 CR "Costa Rica" 100.77638
2004 32 CO Colombia 68.29958
2004 33 PA Panama 82.7618
2004 34 CR "Costa Rica" 98.16387
2005 32 CO Colombia 73.142654
2005 33 PA Panama 76.450424
2005 34 CR "Costa Rica" 89.34348
2006 32 CO Colombia 68.49828
2006 33 PA Panama 77.70151
2006 34 CR "Costa Rica" 76.90466
2007 32 CO Colombia 78.54612
2007 33 PA Panama 87.84771
2007 34 CR "Costa Rica" 100.81448
2008 32 CO Colombia 74.91061
2008 33 PA Panama 85.03344
2008 34 CR "Costa Rica" 105.937325
2009 32 CO Colombia 68.16535
2009 33 PA Panama 76.52933
2009 34 CR "Costa Rica" 74.43661
2010 32 CO Colombia 85.516594
2010 33 PA Panama 90.067276
2010 34 CR "Costa Rica" 106.94056
2011 32 CO Colombia 80.58805
2011 33 PA Panama 84.295815
2011 34 CR "Costa Rica" 93.792114
2012 32 CO Colombia 65.92655
2012 33 PA Panama 74.27688
2012 34 CR "Costa Rica" 72.35745
2013 32 CO Colombia 70.12225
2013 33 PA Panama 71.32743
2013 34 CR "Costa Rica" 84.85076
2014 32 CO Colombia 68.37197
2014 33 PA Panama 77.17234
2014 34 CR "Costa Rica" 88.919624
2015 32 CO Colombia 52.906746
2015 33 PA Panama 68.9053
2015 34 CR "Costa Rica" 75.02106
2016 32 CO Colombia 71.9459
2016 33 PA Panama 82.11652
2016 34 CR "Costa Rica" 89.15036
2017 32 CO Colombia 66.25025
2017 33 PA Panama 78.11335
2017 34 CR "Costa Rica" 92.47821
2018 32 CO Colombia 64.52394
2018 33 PA Panama 73.15186
2018 34 CR "Costa Rica" 79.679184
2019 32 CO Colombia 68.253525
2019 33 PA Panama 65.53169
2019 34 CR "Costa Rica" 73.25192
2020 32 CO Colombia 61.6658
2020 33 PA Panama 75.880585
2020 34 CR "Costa Rica" 86.07949
2021 32 CO Colombia 69.38976
2021 33 PA Panama 75.31739
2021 34 CR "Costa Rica" 79.56703
2022 32 CO Colombia 71.64162
2022 33 PA Panama 81.67095
2022 34 CR "Costa Rica" 95.64141
2023 32 CO Colombia 65.63147
2023 33 PA Panama 76.55203
2023 34 CR "Costa Rica" 82.85521
