# contact :: CHIRPS dry-season precipitation - Panama drought 2023, c.barnes22@imperial.ac.uk 
# pr [mm] annual mean of January-April precipitation at panama_pr-dryseason_chirps.dat
# year pr
1981 589.82544
1982 465.11615
1983 323.19348
1984 459.4642
1985 233.17352
1986 416.00635
1987 394.5998
1988 308.2512
1989 320.8656
1990 420.31024
1991 357.57196
1992 278.9849
1993 505.70093
1994 384.62146
1995 369.27692
1996 618.1333
1997 403.8202
1998 328.5976
1999 646.63025
2000 452.4969
2001 376.48157
2002 410.7422
2003 358.21832
2004 351.93878
2005 505.31384
2006 537.34503
2007 468.7245
2008 433.18573
2009 457.28363
2010 494.53992
2011 568.54834
2012 492.55438
2013 390.34702
2014 379.6472
2015 376.33386
2016 267.39877
2017 396.88577
2018 491.315
2019 277.05585
2020 293.9075
2021 685.2469
2022 717.7583
2023 404.48474
