# contact :: ACP wet-season precipitation (infilled data) - Panama drought 2023, c.barnes22@imperial.ac.uk 
# pr [mm] annual mean of infilled May-December precipitation averaged over 15 complete ACP stations at panama_pr-rs_acp-filled-subset-1950.dat
# year pr
1950 2804.5266666666666
1951 2239.8933333333334
1952 2606.2933333333335
1953 2237.2066666666665
1954 2688.9666666666667
1955 2512.3866666666663
1956 2548.726666666667
1957 2202.0133333333333
1958 2152.68
1959 2535.4266666666667
1960 2705.5733333333337
1961 2282.9933333333333
1962 2528.6600000000003
1963 2375.2466666666664
1964 2356.4999999999995
1965 2530.193333333333
1966 2854.08
1967 2522.82
1968 2245.1999999999994
1969 2438.406666666667
1970 2770.566666666666
1971 2203.1800000000003
1972 1965.0933333333332
1973 2352.54
1974 2337.28
1975 2792.786666666667
1976 1704.0066666666667
1977 2231.76
1978 2095.78
1979 2138.3599999999997
1980 2112.8266666666664
1981 2785.7
1982 1795.0800000000002
1983 2345.06
1984 2309.9733333333334
1985 2326.44
1986 1977.1066666666666
1987 2740.82
1988 2408.7066666666665
1989 2213.6666666666665
1990 2525.6133333333332
1991 2356.8866666666668
1992 2480.2200000000003
1993 2421.3666666666663
1994 2389.94
1995 2575.366666666667
1996 2385.2066666666665
1997 1684.2866666666666
1998 2326.733333333333
1999 3007.866666666667
2000 2627.0
2001 2225.0
2002 1962.1333333333334
2003 2655.6666666666665
2004 2667.4666666666667
2005 2108.0
2006 2478.5333333333333
2007 2719.6
2008 2192.9333333333334
2009 2349.9333333333334
2010 3552.6
2011 2912.6
2012 2725.5333333333333
2013 2113.266666666667
2014 2159.866666666667
2015 1696.4666666666667
2016 2628.4666666666667
2017 2182.4666666666667
2018 2289.6
2019 2077.0
2020 2254.4
2021 2491.5333333333333
2022 2374.266666666667
2023 1815.0666666666666
